,real_%top,predicted_%top,index
0,2.25,4.891385,9
1,15.0,38.537632,15
2,1.0,2.893656,27
3,1.75,3.1577423,31
4,11.0,11.021167,37
5,97.5,96.240746,45
6,97.5,97.409294,52
7,97.5,93.69181,53
8,98.0,98.52878,54
9,1.4,3.5089915,77
10,5.0,12.380446,105
11,7.0,13.215097,107
12,5.0,12.365012,108
13,93.5,94.393234,111
14,96.0,94.946,112
15,1.0,2.032497,132
16,1.25,3.1029282,138
17,1.0,1.9483612,139
18,1.75,0.5248345,149
19,2.0,0.36561394,151
20,91.5,96.44363,228
21,15.0,40.132458,229
22,98.5,95.89581,242
23,1.0,95.42737,253
24,1.0,4.100423,255
25,2.5,1.2518438,258
26,94.5,78.8031,267
27,96.5,81.67551,270
28,96.0,92.39298,279
29,96.0,91.93679,282
30,2.0,4.706141,302
31,1.0,5.872411,310
32,96.5,96.161446,312
33,87.5,95.66455,314
34,2.0,3.8174245,321
35,5.0,0.5611157,339
36,95.25,98.37705,353
37,94.5,98.84138,356
38,89.0,82.831276,380
39,98.0,97.94634,384
40,97.0,99.41954,391
41,94.25,99.053825,409
42,99.0,98.89585,425
43,5.0,1.0606061,429
44,93.0,99.06234,450
45,9.0,6.0169954,456
46,98.75,99.01348,481
47,97.5,99.48247,517
48,96.0,99.31669,528
49,5.5,5.561148,533
50,7.5,5.036227,534
51,98.5,97.90504,552
52,99.0,98.266624,555
53,92.375,98.31346,560
54,86.0,84.12369,564
55,5.5,16.766228,592
56,4.5,4.049854,594
57,99.0,56.541943,596
58,1.0,0.33909786,602
59,4.5,4.397152,611
60,5.0,4.542814,617
61,3.0,3.0902517,627
62,20.0,4.783511,633
63,1.75,0.24150547,637
64,99.0,96.52582,649
65,3.5,0.2623514,655
66,97.5,99.91586,671
67,96.0,99.51953,672
68,95.0,99.926476,682
