,real_%top,predicted_%top,index
0,3.5,5.286070570948376,17
1,0.5,2.3593068606937218,29
2,8.5,2.3604547456129747,38
3,1.75,3.851752842737554,46
4,28.0,9.802251306615444,67
5,3.625,3.988559399431935,70
6,5.0,3.988559399431935,76
7,0.3,2.0838277714538087,79
8,5.5,1.5585886933582314,100
9,92.5,71.36385657852173,110
10,1.0,3.851752842737554,123
11,1.0,4.229156828143829,152
12,1.0,2.008354002884724,159
13,0.5,3.1167337162456947,166
14,4.0,6.196028110153334,169
15,3.5,2.9245731752320414,173
16,6.5,7.084221178891291,182
17,2.5,6.192215094678051,183
18,92.5,92.9164479852712,191
19,25.5,7.809846585192832,211
20,93.5,94.86812737974256,236
21,96.5,95.5976143004843,239
22,95.5,94.93652449883956,251
23,95.0,95.15980261673162,274
24,74.0,98.79975022913449,287
25,6.5,5.03459960327388,331
26,3.5,4.965309232883568,336
27,15.0,5.572888986321873,341
28,98.0,97.61515801315373,359
29,67.0,97.0569650754054,361
30,97.83333333,98.90892268272664,366
31,77.0,86.68232491627532,379
32,90.5,94.85595935485846,393
33,2.5,5.875029767444761,394
34,99.14,93.86283339943441,399
35,98.0,97.69361969278604,404
36,98.5,97.62985026964074,416
37,95.0,96.36451512377471,419
38,89.0,94.76998325532506,423
39,76.0,90.87970264419675,435
40,7.5,9.198934626208151,458
41,98.0,97.68504074813998,467
42,98.5,97.62694357758087,468
43,99.5,96.75232748421394,477
44,99.0,96.69423031365483,479
45,97.5,95.00797985452863,485
46,98.0,96.70317304881975,488
47,99.0,95.34603092315282,493
48,99.0,95.80334011921475,498
49,97.5,94.0938248433284,526
50,5.5,6.305592442806966,530
51,4.0,6.305592442806966,532
52,10.0,8.800615429186392,538
53,99.0,95.01707421778497,542
54,97.5,42.794293527485706,550
55,96.0,55.66422803996342,553
56,74.5,93.11141039638333,554
57,95.5,87.77809787767325,595
58,10.0,109.08442392190834,606
59,5.5,3.102251725659525,607
60,4.0,5.608248786209479,619
61,5.0,4.260193035260448,620
62,4.0,4.260193035260448,623
63,4.0,3.279484323339005,626
64,4.5,43.15633087260657,632
65,98.0,97.24643695152612,645
66,4.0,31.884555710294073,651
67,12.5,4.144834495742427,657
68,99.7,97.59327294725621,665
