Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.267538954994896,7.997507656321806,6.871307036455939
10,5.179403426430442,4.872437533210306,4.9272120700163
15,4.469735050201416,5.573213296778062,4.589828743654139
20,3.3605367877266623,3.6237480500165153,3.256697318133186
25,2.922127355228771,3.6214747008155372,2.996925858890309
30,2.9826793107119474,3.586299279156853,3.359457913567038
35,2.497504407709295,2.9791796487920426,2.6137443009544823
40,2.2473624662919476,2.7131818042081943,2.6906031861024746
45,2.1975945646112613,2.488029718399048,2.351752561681411
50,2.2221074147657913,2.3996593952178955,2.562650862862082
55,1.9596517021005804,2.272636147106395,2.3818790632135727
60,2.2150612137534402,2.6891397448147045,2.671869810889749
65,2.213977523283525,2.7257792669184067,2.504820655373966
70,2.0366535425186156,2.262567197575289,2.5871107017292694
75,1.9452569593082776,2.395150058409747,2.7092310540816364
80,1.8175854249434038,2.746532818850349,2.509986968601451
85,1.9898987596685236,2.617235408109777,2.3289123142466828
90,1.8089810414747758,2.269727314219755,2.371650415308335
95,1.7453850572759455,2.1075377604540657,2.2924492289038265
100,1.8242168058048596,2.3725974559783936,2.40593817654778
105,1.9836294824426823,2.32082005108104,2.412841965170468
110,1.8778024023229425,2.2340119586271396,2.47659951097825
115,1.7696732000871138,2.4186792654149674,2.6248364027808693
120,1.8402388269251042,2.4886497609755573,2.3852131787468407
125,1.7443290103565563,2.30630617983201,2.3929432420169605
130,1.7098376469178633,2.5422925247865567,2.4007039490868065
