Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.873409271240234,39.716059292063996,37.94198406443876
10,31.924216426502575,36.022646960090185,31.18137898164637
15,21.645543323863638,30.553934209487018,24.08135980718276
20,17.516276203502308,20.625000785378848,11.208489866817699
25,17.641639137268065,22.908723270191867,13.578483693739948
30,16.78839745955034,18.394304219414206,11.122105991139131
35,15.330330328507857,19.665005179012525,7.1237415706410125
40,14.206858132102273,19.60051143870634,9.60386957841761
45,13.608673338456587,19.275427986593808,12.311139387242934
50,13.792852713844994,19.09604532578412,6.603758335113525
55,13.838597679138184,22.734035660238828,15.326830583460191
60,12.523229425603693,16.008411463569193,4.410480499267578
65,13.60010310086337,21.098583445829505,9.389863631304573
70,12.21810068650679,16.296022190767175,7.068812482497272
75,13.488042449951172,20.882880210876465,10.38247574076933
80,11.23084551637823,13.288106862236472,5.7809099870569565
85,11.39771184054288,14.619161325342516,5.290041530833525
90,9.898171559247103,13.54350331250359,7.7325497515061326
95,12.390544180436567,13.415284689734964,7.016161301556756
100,9.443992016532205,13.01497709049898,7.244898459490607
105,10.531706341830168,14.745672562543083,10.864811785080853
110,10.462292133678089,14.836533041561351,7.047877045238719
115,9.079616910761052,14.311571626102223,7.576329988591811
120,8.697724151611329,15.09778752046473,7.818647384643555
125,9.339293219826438,12.694050732780905,6.083581433576696
130,9.109489891745827,13.889406821307015,7.117499155156753
135,7.7784183155406605,13.41189816418816,7.326197259566364
140,8.399195202914152,14.569015166338753,6.52273946649888
145,9.308294287594881,16.598593094769647,7.018910969004912
150,8.765088844299317,14.252275242524988,10.858644765966078
155,7.552768984707919,14.12099692400764,6.221445055568919
160,8.249328474564987,13.288556323331946,8.759394589592429
