,real_%top,predicted_%top,index
0,79.0,84.23379,2
1,94.0,92.905304,7
2,5.0,0.03118086,14
3,1.8333334,0.504289,21
4,2.5,0.23356271,33
5,3.1666667,7.1357102,40
6,8.5,9.433656,47
7,9.5,5.8273025,50
8,3.25,0.5063171,72
9,2.5,0.3315711,75
10,2.75,0.260537,78
11,8.125,27.58496,85
12,6.0,0.5663782,91
13,7.5,0.28227082,96
14,94.5,94.83786,101
15,91.0,95.1978,113
16,92.0,94.74246,116
17,1.5,0.1504425,117
18,95.5,97.06012,121
19,0.5,1.0518341,134
20,2.0,1.2426149,137
21,1.0,1.0760964,141
22,0.5,6.215358,162
23,1.5,5.7569494,164
24,0.5,0.17475985,171
25,4.0,5.4713225,185
26,0.5,13.344242,203
27,1.0,6.393349,232
28,85.5,98.17369,243
29,95.5,97.60755,268
30,95.5,89.36749,275
31,96.0,89.583435,276
32,95.5,58.540386,289
33,80.0,81.89751,290
34,1.5,2.0684378,300
35,99.0,99.8274,304
36,1.0,1.6681489,306
37,6.5,4.48469,323
38,2.5,0.4738026,328
39,94.0,99.1813,343
40,9.0,0.22088806,347
41,6.0,8.107068,350
42,96.833336,97.37326,383
43,2.5,3.4268358,395
44,97.5,97.47485,406
45,98.0,96.7307,427
46,98.0,97.70041,473
47,99.0,98.97198,484
48,98.5,98.838875,504
49,98.5,98.49757,507
50,99.5,97.44154,508
51,98.0,98.842186,519
52,93.0,97.83142,523
53,99.0,98.78088,548
54,93.75,97.77373,563
55,98.0,95.06824,565
56,97.0,97.83379,576
57,6.0,16.79134,593
58,2.0,1.1109742,597
59,97.0,96.96009,600
60,5.5,5.250853,610
61,3.5,0.8577396,621
62,3.5,2.783544,628
63,98.0,99.20747,659
64,97.5,99.869255,670
65,96.5,99.95739,673
66,98.0,92.519165,683
67,99.7,94.35298,685
