,real_%top,predicted_%top,index
0,3.284448,11.6552305,2
1,6.8209686,4.8472004,7
2,-7.911209,-8.654223,14
3,-11.025974,-11.877762,21
4,-10.147977,-11.284341,33
5,-8.621035,-9.238153,40
6,-5.9894924,-7.357816,47
7,-5.681445,-4.251064,50
8,-8.412317,-7.983886,72
9,-9.081853,-11.070158,75
10,-8.839217,-9.089989,78
11,-6.516863,-3.9448233,85
12,-6.8209686,-6.7387767,91
13,-6.3323684,-5.929481,96
14,7.049818,8.339999,101
15,6.2163453,7.957676,113
16,6.562173,5.362779,116
17,-11.243289,-11.520457,117
18,7.573369,7.120547,121
19,-12.901878,-11.513146,134
20,-9.809491,-11.354542,137
21,-11.582187,-11.419378,141
22,-14.662326,-12.147285,162
23,-11.591216,-12.013581,164
24,-14.222214,-10.423809,171
25,-8.803132,-10.326582,185
26,-13.121934,-7.1796565,203
27,-11.582187,-9.481894,232
28,4.398601,10.6356325,243
29,8.208399,8.640689,268
30,8.208399,9.004908,275
31,8.538893,8.990704,276
32,8.208399,2.80625,289
33,3.7247381,5.575381,290
34,-10.547433,-9.442529,300
35,11.391156,9.509418,304
36,-12.346309,-12.684904,306
37,-7.828552,-7.9218163,323
38,-11.366404,-9.647623,328
39,7.3929095,9.738551,343
40,-5.7354274,-4.0548496,347
41,-6.8209686,-4.468111,350
42,8.621035,8.066999,383
43,-9.234157,-5.699936,395
44,9.234157,8.060323,406
45,10.780248,12.410738,427
46,9.809491,10.909143,473
47,11.582187,12.077677,484
48,11.591216,12.552479,504
49,11.591216,12.531048,507
50,14.662326,12.5715475,508
51,10.456662,10.327093,519
52,6.9499965,10.223432,523
53,11.582187,11.009206,548
54,6.825751,4.582194,563
55,9.647698,10.098459,565
56,8.617138,9.514457,576
57,-6.8209686,-7.992278,593
58,-9.647698,-10.60245,597
59,8.617138,10.880329,600
60,-7.6409483,-6.7424803,610
61,-8.911627,-8.933515,621
62,-8.911627,-9.169273,628
63,9.809491,11.008653,659
64,10.757191,14.117171,670
65,9.738947,14.640173,673
66,11.427419,7.768771,683
67,14.634608,13.197069,685
