,real_%top,predicted_%top,index
0,95.75,97.08201125061116,5
1,2.0,3.7528602951379835,16
2,11.5,11.27643814351938,19
3,1.666666667,1.5256426437968955,22
4,3.0,5.05240789377462,48
5,0.86,5.163860249277653,56
6,0.4,2.859262327455418,58
7,2.0,7.711897758552755,60
8,2.0,5.612578244494393,61
9,97.5,95.43575807185812,102
10,7.5,2.671949972064678,103
11,4.0,4.041033880159998,127
12,5.75,7.565580337559767,128
13,2.0,3.8252552950345793,130
14,1.0,1.7353277999349312,136
15,1.0,4.29264895202412,147
16,2.0,3.3352842595676284,153
17,0.5,3.4697160329747594,172
18,3.5,2.4260081556375703,177
19,4.2,4.140891428705441,181
20,95.0,91.67665883073968,186
21,93.5,93.77968148905481,188
22,93.0,94.748976156442,194
23,16.5,8.335130706318322,197
24,4.0,17.644013611351934,210
25,6.25,5.103309620825473,220
26,2.0,2.3167168451931732,222
27,3.222222222,4.712284117753767,237
28,93.0,86.61523411929862,244
29,98.5,12.679995431570218,246
30,94.5,95.5008992231916,264
31,95.5,95.69580453574781,271
32,95.0,96.43807058524088,277
33,96.5,96.24597272333052,278
34,0.3,18.6650865780517,292
35,3.5,2.8623066368819123,301
36,2.5,3.896902827652071,315
37,98.0,8.314331306549988,320
38,2.5,6.220084699155545,337
39,97.75,95.04280828760658,352
40,95.0,91.91152136319005,357
41,96.5,93.31934505725664,360
42,98.725,96.44799134218849,363
43,98.25,98.67125472401844,367
44,97.5,96.44799134218849,376
45,99.6,96.9687166035944,401
46,97.0,91.54603370643649,424
47,2.5,5.021593757757486,445
48,99.5,98.2332671020322,478
49,99.0,88.7167281088473,497
50,91.5,84.04811535341652,513
51,96.5,98.56309458837819,516
52,97.5,98.28091094625661,518
53,4.0,7.46684388840681,535
54,7.0,6.813502096674102,537
55,99.0,96.56823321833363,543
56,78.5,88.19258561284566,557
57,98.0,96.94125384601072,566
58,99.0,94.78764687410808,575
59,1.5,78.94325845308975,589
60,1.5,17.9366324131745,599
61,4.5,3.987656041015762,618
62,92.5,94.75728324339,638
63,1.0,5.197680507546426,647
64,96.4,71.13800669887493,648
65,95.0,91.1738595191231,668
66,95.5,96.71209229388963,669
67,96.5,96.75947357828494,678
68,85.0,90.51732886074394,684
