,real_%top,predicted_%top,index
0,6.0,1.4029373,0
1,2.0,7.1227202,65
2,4.5,0.0035907053,68
3,11.0,0.00032415744,87
4,11.0,0.00033822056,94
5,19.5,0.007315439,97
6,5.0,0.0012890139,104
7,2.0,2.1499944,119
8,69.5,91.292885,122
9,6.25,0.03395482,148
10,1.0,0.03468987,154
11,1.0,0.027781423,156
12,15.5,33.06591,167
13,17.5,13.292485,184
14,1.0,11.853601,199
15,0.5,5.9623523,202
16,1.0,1.7051703,205
17,1.5,0.02366057,209
18,98.0,95.479675,254
19,99.0,79.97604,259
20,91.5,98.6291,262
21,96.0,99.22557,269
22,96.25,99.90758,281
23,0.5,0.7618073,291
24,2.0,5.0334277,297
25,2.5,2.6621537,298
26,97.5,0.00087929296,307
27,97.0,0.012509419,309
28,2.0,1.1713868,316
29,4.0,3.4302871,318
30,4.5,1.1920688,326
31,2.5,4.13773,327
32,3.5,0.8518259,330
33,1.5,35.84013,334
34,3.5,8.774142,335
35,98.75,99.999985,368
36,95.5,99.99962,411
37,98.0,100.0,417
38,97.5,99.999954,418
39,97.25,99.99969,421
40,96.0,99.999985,432
41,80.5,99.99996,440
42,93.5,99.999985,452
43,4.0,9.475148,455
44,98.0,99.80838,462
45,99.0,99.88601,466
46,99.0,99.93198,482
47,99.0,99.93278,483
48,78.5,99.99998,486
49,98.5,99.99977,487
50,98.25,99.99981,492
51,99.0,99.999916,499
52,96.5,99.999916,520
53,99.0,99.999916,522
54,99.5,99.999664,545
55,98.0,99.998024,549
56,87.25,99.99966,558
57,87.5,99.99975,561
58,95.5,99.819176,578
59,2.0,3.1472473,581
60,14.5,3.5254543,586
61,7.0,3.5259287,587
62,3.5,0.3828537,615
63,3.75,0.15212774,624
64,99.7,99.99989,635
65,2.5,99.99969,650
66,97.5,99.99256,658
67,2.0,99.99983,663
68,98.5,99.999985,677
