,real_%top,predicted_%top,index
0,-7.3929095,-10.011442,0
1,-9.809491,-6.865736,65
2,-7.573369,-7.2346435,68
3,-5.269798,-6.7885847,87
4,-5.269798,-6.3435183,94
5,-3.514787,-7.2423286,97
6,-7.911209,-5.9776835,104
7,-10.456662,-12.654075,119
8,2.0416784,5.404078,122
9,-6.6005898,-8.150824,148
10,-11.582187,-10.213652,154
11,-11.200126,-9.432745,156
12,-4.5566273,-7.1128325,167
13,-3.9083438,-8.392975,184
14,-11.391156,-9.3966255,199
15,-13.121934,-11.012107,202
16,-11.582187,-8.762548,205
17,-10.547433,-7.4008093,209
18,9.647698,8.550369,254
19,11.391156,6.044976,259
20,6.3846426,-1.7361581,262
21,8.538893,6.217482,269
22,8.719284,7.982069,281
23,-14.222214,-11.427121,291
24,-10.456662,-7.530281,297
25,-9.234157,-11.466789,298
26,11.366404,-0.5326364,307
27,10.78479,1.5533851,309
28,-9.809491,-11.24022,316
29,-8.538893,-10.819253,318
30,-8.970435,-9.893435,326
31,-10.757191,-14.268182,327
32,-9.738947,-17.228037,330
33,-12.287072,-16.460184,334
34,-9.738947,-12.508554,335
35,12.103264,11.1724615,368
36,7.573369,7.511954,411
37,9.647698,13.1454315,417
38,9.081853,11.795591,418
39,8.839217,9.594127,421
40,8.010414,8.082429,432
41,3.514787,6.3326015,440
42,7.1635184,8.739101,452
43,-8.538893,-4.046843,455
44,10.456662,12.601595,462
45,11.200126,8.71039,466
46,11.200126,10.093054,482
47,11.200126,10.567027,483
48,3.1565387,8.73984,486
49,10.199505,7.8858385,487
50,9.817585,9.660035,492
51,11.200126,9.526638,499
52,8.911627,10.994398,520
53,12.346309,10.801538,522
54,13.121934,12.922809,545
55,9.809491,9.577889,549
56,4.8476205,5.4902725,558
57,4.9047456,5.072277,561
58,7.573369,7.103582,578
59,-9.647698,-8.987106,581
60,-4.398601,-6.409738,586
61,-6.4123206,-4.8983517,587
62,-8.911627,-7.848769,615
63,-8.719284,-9.152491,624
64,15.600111,11.705921,635
65,-11.366404,-6.692465,650
66,11.366404,12.171995,658
67,-12.074589,-1.2620711,663
68,12.287072,10.326097,677
