Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.544514906667445,7.939674488012342,7.950256983439128
10,5.662729124083136,5.767158190409343,6.733947145766106
15,3.888248802101525,4.46154811071313,5.730099968288256
20,3.40161644281262,4.233062827068826,5.47313522255939
25,3.0947345469119774,3.765239200730255,4.652974149455195
30,2.4615765244421297,3.0958195803821953,3.714673954507579
35,2.620153750816401,2.9765276114145913,3.4678493651790894
40,2.472933827525508,3.328299816103949,3.4592914235764654
45,2.3748271587121224,3.6333567094111787,3.28839197366134
50,2.2654430396365424,3.0708601163781206,2.7518541847450146
55,2.2247986045196977,3.0574168191439863,2.812247580376224
60,1.7640139969596027,3.058485397394153,2.8750413086103355
65,2.2025069772762103,3.2267458024232285,2.625742045001707
70,2.0786426711256487,3.0898943500242373,2.996031502018804
