Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.721363179004975,39.02780859021173,35.66388995405556
10,23.98364571063188,30.214049159616664,29.18249622289685
15,21.670675430854743,31.69769171009893,29.39376493813335
20,18.777152151957047,26.159556540890016,26.351783641870473
25,20.47462335990293,28.73302387845689,28.248195537622426
30,17.050875357467763,27.60526256284852,26.580056923023168
35,16.302743876937534,25.517582796622015,28.424544624660324
40,17.98993766394845,24.13711066867994,25.081558227539062
45,15.615254346471634,21.91051049163376,24.946028916732125
50,13.745058261565049,19.401023671246957,24.75619481957477
55,12.274012809252216,18.485190930573836,24.463609197865363
60,12.13910537914638,18.38468319436778,24.79546922877215
65,10.28632982629929,15.346299890158832,24.634658454121023
70,10.940196977044543,14.546813881915549,24.407691153927125
75,11.048158645629883,15.59538714090983,24.506433708080348
80,10.69729154475414,15.135180887968644,24.416927282361016
85,11.156022994187627,15.157245262809422,24.500941787940867
90,12.132676959907922,13.701853434244791,24.89431251304737
95,10.918984298288388,14.009438431781271,24.738132504449375
100,10.611463076876898,14.287511728811955,24.478589928668477
105,9.994925979280124,17.20280920940897,24.628149889517523
110,9.387558794369662,15.878894847372305,24.404477796692778
115,9.779611890333411,17.823385141897894,24.85320840365645
120,9.52742337136373,15.13809349225915,23.886038545249164
125,9.351509035068707,14.177428853684578,24.383443003115445
