,real_%top,predicted_%top,index
0,1.0,4.211313,0
1,1.5,6.1127324,1
2,0.5,3.0387936,2
3,0.5,3.9673595,3
4,1.0,3.4080565,4
5,0.5,4.4587235,5
6,0.5,4.7908316,6
7,0.5,4.783506,7
8,3.5,0.8677516,8
9,99.5,98.95942,9
10,99.5,96.832596,10
11,99.5,96.90408,11
12,99.5,97.29339,12
13,99.5,97.55197,13
14,99.5,97.48287,14
15,99.5,97.01746,15
16,99.5,97.71881,16
17,99.0,99.96568,17
18,3.5,0.4235761,18
19,98.5,99.97415,19
20,2.5,0.5798979,20
21,98.5,99.97244,21
22,1.0,3.8905516,22
23,98.5,97.26944,23
24,1.0,10.989607,24
25,99.5,97.36713,25
26,3.5,6.003304,26
27,98.0,99.10296,27
28,2.5,3.8864262,28
29,97.0,99.241844,29
30,1.0,6.476926,30
31,99.5,98.31158,31
32,2.0,4.9000154,32
33,99.5,98.51146,33
