,real_ddG,predicted_ddG,index
0,-11.582187,-6.598922,0
1,-10.547433,-6.531407,1
2,-13.34199,-2.074143,2
3,-13.34199,-6.5375776,3
4,-11.582187,-6.4039044,4
5,-13.34199,-6.55414,5
6,-13.34199,-6.5537105,6
7,-13.34199,-6.552051,7
8,-8.360079,-6.023199,8
9,13.34199,7.2885933,9
10,13.34199,6.800136,10
11,13.34199,6.846972,11
12,13.34199,7.828344,12
13,13.34199,8.413208,13
14,13.34199,7.8401976,14
15,13.34199,7.511376,15
16,13.34199,7.9826703,16
17,11.582187,8.806343,17
18,-8.497966,-6.651884,18
19,10.721396,7.488616,19
20,-9.386459,-4.4017935,20
21,10.721396,7.5291686,21
22,-14.256616,0.6596416,22
23,12.982928,-1.4525687,23
24,-14.256616,-5.5019064,24
25,16.422773,3.865209,25
26,-9.876834,-7.0361233,26
27,11.589211,6.847278,27
28,-10.909493,-6.9618216,28
29,10.351259,7.543682,29
30,-14.256616,-7.5649405,30
31,16.422773,6.3823566,31
32,-12.074589,-7.5167284,32
33,16.422773,6.7288613,33
