,real_%top,predicted_%top,index
0,97.5,94.73623636407116,3
1,91.0,23.608307577119923,4
2,2.5,7.231604593229929,11
3,33.0,7.182073197913913,18
4,2.0,1.3350647590091962,26
5,2.5,8.507729789171176,55
6,2.0,2.2352248423898993,74
7,3.0,7.647230233541946,81
8,95.0,73.72935841348456,86
9,97.6,81.35740394235519,93
10,95.5,90.31497796350003,95
11,0.5,3.187076454718955,146
12,0.5,4.707059930184689,165
13,2.5,2.685152728312252,174
14,2.5,2.598244153553604,175
15,94.5,93.17736674634538,190
16,0.5,5.1268882555412825,196
17,16.5,15.030938618542923,213
18,12.75,13.82498892477459,215
19,3.0,4.959635001218386,233
20,95.0,93.99097606707167,248
21,4.5,20.088358558818527,252
22,95.5,92.83739138480584,273
23,96.0,96.43281171265892,280
24,96.0,96.90229529992902,283
25,7.5,4.10240956379827,295
26,0.9,2.8279103972754087,296
27,5.0,7.374781589334174,325
28,3.0,6.142320724091521,332
29,3.25,2.5744949465399563,338
30,2.0,4.836591241467855,340
31,4.25,10.278361962013616,348
32,88.5,82.63291080607651,362
33,98.5,98.5048697862679,373
34,98.0,92.59917365040447,387
35,98.25,97.11866960426231,389
36,97.5,95.7888168670826,392
37,2.0,6.056703165382118,397
38,97.5,92.72794238223013,398
39,91.875,78.58157086000928,428
40,2.0,8.279273168457648,431
41,94.5,97.77882825502071,443
42,6.5,21.38326859552788,454
43,8.0,8.557785148692453,457
44,4.5,4.748597476912027,464
45,92.5,95.7777957816037,469
46,97.5,94.82100033490494,474
47,99.5,98.91063437220213,476
48,98.0,97.98504607121664,496
49,99.5,95.50023703626212,501
50,84.5,92.86158346029262,510
51,99.5,96.86277928612346,515
52,98.5,96.28068740465754,521
53,6.5,6.344261038739307,531
54,99.5,95.92501455679155,546
55,97.5,77.92659941574854,567
56,5.0,9.796962631577573,570
57,8.5,24.894261482471418,571
58,99.5,94.26251312723578,574
59,1.5,11.179709018299375,585
60,5.0,4.8234904013273665,588
61,5.0,7.723464187747011,591
62,97.5,94.90920265560352,603
63,99.6,96.07128839200352,608
64,4.0,6.7159705696923115,625
65,98.5,97.9475322250501,643
66,96.5,94.66067841311805,679
67,97.5,96.43183375387227,680
