,real_ddG,predicted_ddG,index
0,-11.582187,-7.733184,0
1,-10.547433,-7.59174,1
2,-13.34199,-6.745031,2
3,-13.34199,-7.817573,3
4,-11.582187,-8.043765,4
5,-13.34199,-7.7829866,5
6,-13.34199,-7.7377996,6
7,-13.34199,-7.78472,7
8,-8.360079,-7.566669,8
9,13.34199,8.88611,9
10,13.34199,9.014225,10
11,13.34199,7.987711,11
12,13.34199,9.288773,12
13,13.34199,9.4990425,13
14,13.34199,9.262512,14
15,13.34199,9.310694,15
16,13.34199,9.214556,16
17,11.582187,8.695779,17
18,-8.497966,-5.430847,18
19,10.721396,5.8806825,19
20,-9.386459,-4.032308,20
21,10.721396,4.951541,21
22,-14.256616,-4.1588197,22
23,12.982928,4.4437823,23
24,-14.256616,-6.2369337,24
25,16.422773,5.625279,25
26,-9.876834,-6.489998,26
27,11.589211,6.0040193,27
28,-10.909493,-6.708528,28
29,10.351259,6.6377387,29
30,-14.256616,-10.643389,30
31,16.422773,12.11758,31
32,-12.074589,-10.7727375,32
33,16.422773,12.369883,33
