,real_%top,predicted_%top,index
0,1.0,8.438214,0
1,1.5,15.078725,1
2,0.5,14.255836,2
3,0.5,14.268754,3
4,1.0,10.3402405,4
5,0.5,8.014515,5
6,0.5,14.770225,6
7,0.5,3.1282115,7
8,3.5,2.9837322,8
9,99.5,93.684456,9
10,99.5,92.76514,10
11,99.5,93.75413,11
12,99.5,95.37999,12
13,99.5,96.25381,13
14,99.5,96.60836,14
15,99.5,93.35102,15
16,99.5,98.06335,16
17,99.0,99.98166,17
18,3.5,2.4622397,18
19,98.5,99.97439,19
20,2.5,2.379956,20
21,98.5,99.96805,21
22,1.0,9.753082,22
23,98.5,95.81339,23
24,1.0,30.524605,24
25,99.5,92.364586,25
26,3.5,1.1123288,26
27,98.0,99.841644,27
28,2.5,1.0911262,28
29,97.0,99.89248,29
30,1.0,7.7425985,30
31,99.5,98.67833,31
32,2.0,7.469352,32
33,99.5,99.08409,33
