,real_ddG,predicted_ddG,index
0,-11.582187,-10.860266,0
1,-10.547433,-10.450965,1
2,-13.34199,-8.018344,2
3,-13.34199,-11.170779,3
4,-11.582187,-11.254065,4
5,-13.34199,-10.844279,5
6,-13.34199,-10.576043,6
7,-13.34199,-10.133635,7
8,-8.360079,-11.150691,8
9,13.34199,9.32554,9
10,13.34199,8.874039,10
11,13.34199,8.753417,11
12,13.34199,9.404035,12
13,13.34199,9.504047,13
14,13.34199,9.062346,14
15,13.34199,9.088223,15
16,13.34199,8.655725,16
17,11.582187,9.403303,17
18,-8.497966,-6.2430773,18
19,10.721396,5.7602224,19
20,-9.386459,-6.2711606,20
21,10.721396,5.890285,21
22,-14.256616,-2.641458,22
23,12.982928,0.36830762,23
24,-14.256616,-4.0150595,24
25,16.422773,1.572536,25
26,-9.876834,-10.409825,26
27,11.589211,12.379335,27
28,-10.909493,-10.784408,28
29,10.351259,12.406037,29
30,-14.256616,-8.278075,30
31,16.422773,10.487609,31
32,-12.074589,-8.518461,32
33,16.422773,10.519444,33
