,real_%top,predicted_%top,index
0,1.0,0.46832824,0
1,1.5,1.0076342,1
2,0.5,0.9176665,2
3,0.5,0.46137637,3
4,1.0,0.25645128,4
5,0.5,0.58331794,5
6,0.5,0.7198949,6
7,0.5,0.2331759,7
8,3.5,0.017203547,8
9,99.5,98.90426,9
10,99.5,97.11222,10
11,99.5,97.60129,11
12,99.5,98.93622,12
13,99.5,99.55414,13
14,99.5,98.79691,14
15,99.5,97.68623,15
16,99.5,99.38571,16
17,99.0,99.890076,17
18,3.5,0.075612545,18
19,98.5,99.77898,19
20,2.5,0.11873257,20
21,98.5,99.72495,21
22,1.0,1.2435925,22
23,98.5,98.67981,23
24,1.0,3.3432689,24
25,99.5,96.35733,25
26,3.5,0.028644579,26
27,98.0,99.99112,27
28,2.5,0.013089605,28
29,97.0,99.99671,29
30,1.0,2.2124052,30
31,99.5,97.70345,31
32,2.0,1.326177,32
33,99.5,99.14438,33
