,real_ddG,predicted_ddG,index
0,-11.582187,-8.400894,0
1,-10.547433,-8.329197,1
2,-13.34199,-8.41692,2
3,-13.34199,-8.81466,3
4,-11.582187,-8.883688,4
5,-13.34199,-8.709317,5
6,-13.34199,-8.4924,6
7,-13.34199,-8.570054,7
8,-8.360079,-8.835389,8
9,13.34199,8.283798,9
10,13.34199,7.9292917,10
11,13.34199,7.837572,11
12,13.34199,8.418452,12
13,13.34199,8.43374,13
14,13.34199,8.326617,14
15,13.34199,8.066148,15
16,13.34199,8.235955,16
17,11.582187,8.177273,17
18,-8.497966,-3.0885577,18
19,10.721396,3.6976185,19
20,-9.386459,-3.0942538,20
21,10.721396,3.8314536,21
22,-14.256616,-2.1635306,22
23,12.982928,2.3695388,23
24,-14.256616,-3.224039,24
25,16.422773,2.4935503,25
26,-9.876834,-8.130076,26
27,11.589211,8.189639,27
28,-10.909493,-8.493367,28
29,10.351259,8.206144,29
30,-14.256616,-10.013207,30
31,16.422773,10.263087,31
32,-12.074589,-10.234608,32
33,16.422773,10.262015,33
