,real_%top,predicted_%top,index
0,-9.506176,-7.06035,9
1,-4.660579,-0.47397605,15
2,-12.728371,-12.123207,27
3,-11.157184,-12.138765,31
4,-5.182881,-6.2024536,37
5,9.081853,6.974048,45
6,9.234157,4.406148,52
7,9.234157,6.6626763,53
8,9.809491,8.696275,54
9,-10.547015,-10.747971,77
10,-7.911209,-8.811108,105
11,-6.9499965,-8.834941,107
12,-7.911209,-9.566071,108
13,7.1635184,4.033014,111
14,8.538893,3.8930058,112
15,-11.200126,-11.2515135,132
16,-11.013371,-12.052604,138
17,-11.200126,-11.230345,139
18,-9.817585,-11.173962,149
19,-9.485906,-9.971924,151
20,5.8907046,5.145695,228
21,-5.0932493,-6.282776,229
22,10.373469,5.68531,242
23,-11.582187,-1.9455764,253
24,-14.256616,-13.67459,255
25,-9.8433695,-8.521395,258
26,7.6409483,5.776461,267
27,8.911627,7.6926327,270
28,8.538893,8.574066,279
29,8.538893,8.431532,282
30,-9.809491,-10.370417,302
31,-14.256616,-15.219267,310
32,8.222192,7.8216887,312
33,4.823849,4.952093,314
34,-10.456662,-10.040434,321
35,-8.645655,-10.742464,339
36,8.056087,7.7675514,353
37,7.168044,8.589177,356
38,5.182881,4.9821615,380
39,11.103833,9.651543,384
40,8.761648,9.244575,391
41,7.0493245,8.545807,409
42,12.728371,10.599308,425
43,-7.2991705,-7.486012,429
44,6.9499965,6.5058603,450
45,-6.2163453,-6.9237037,456
46,11.013371,10.433768,481
47,9.8433695,10.326859,517
48,8.803132,11.288723,528
49,-7.6409483,-8.012765,533
50,-6.7501397,-7.128122,534
51,10.547433,7.151115,552
52,11.391156,8.986427,555
53,6.2872972,6.0627623,560
54,4.5000463,3.8423345,564
55,-7.049818,-5.0900097,592
56,-7.573369,-9.498584,594
57,11.582187,-1.715745,596
58,-11.391156,-8.369427,602
59,-8.208399,-9.04652,611
60,-7.911209,-9.232236,617
61,-9.339688,-9.605371,627
62,-3.7247381,-7.119769,633
63,-9.985035,-9.281853,637
64,12.346309,8.249501,649
65,-8.222192,-9.53292,655
66,11.366404,7.0234103,671
67,9.860089,5.982025,672
68,8.645655,10.675929,682
