,real_%top,predicted_%top,index
0,2.25,0.1688403,9
1,15.0,34.999992,15
2,1.0,2.4899445,27
3,1.75,3.044868,31
4,11.0,1.4165785,37
5,97.5,95.88935,45
6,97.5,89.181274,52
7,97.5,66.5898,53
8,98.0,95.586494,54
9,1.4,0.501256,77
10,5.0,0.87427765,105
11,7.0,0.9313009,107
12,5.0,0.8770241,108
13,93.5,72.328606,111
14,96.0,74.31167,112
15,1.0,1.8752922,132
16,1.25,0.78852147,138
17,1.0,1.8724952,139
18,1.75,0.23310395,149
19,2.0,0.21181794,151
20,91.5,95.09826,228
21,15.0,92.07585,229
22,98.5,94.227615,242
23,1.0,94.02129,253
24,1.0,1.2684242,255
25,2.5,51.05018,258
26,94.5,92.54833,267
27,96.5,93.14794,270
28,96.0,93.768105,279
29,96.0,64.86428,282
30,2.0,1.0129867,302
31,1.0,2.2821515,310
32,96.5,95.61859,312
33,87.5,95.61917,314
34,2.0,0.6280393,321
35,5.0,1.1913304,339
36,95.25,95.33999,353
37,94.5,91.9021,356
38,89.0,99.88832,380
39,98.0,99.9057,384
40,97.0,99.443886,391
41,94.25,91.03363,409
42,99.0,99.98923,425
43,5.0,2.7006707,429
44,93.0,99.95599,450
45,9.0,89.2176,456
46,98.75,96.62196,481
47,97.5,99.99906,517
48,96.0,94.68977,528
49,5.5,0.19861099,533
50,7.5,0.03932557,534
51,98.5,99.96259,552
52,99.0,95.906006,555
53,92.375,99.977295,560
54,86.0,99.950455,564
55,5.5,28.638891,592
56,4.5,2.7203166,594
57,99.0,4.7666473,596
58,1.0,4.213167,602
59,4.5,4.4065084,611
60,5.0,2.5486932,617
61,3.0,10.777622,627
62,20.0,1.288989,633
63,1.75,2.3787026,637
64,99.0,90.45499,649
65,3.5,40.065853,655
66,97.5,99.93455,671
67,96.0,99.82913,672
68,95.0,97.23324,682
