,real_%top,predicted_%top,index
0,6.0,2.8502306360251004,0
1,2.0,6.5872355768437965,65
2,4.5,16.150911991339594,68
3,11.0,4.660026788580429,87
4,11.0,4.660026788580429,94
5,19.5,13.323871953874663,97
6,5.0,7.220926032024239,104
7,2.0,1.9355841779329508,119
8,69.5,95.01065599267245,122
9,6.25,5.361575140938726,148
10,1.0,8.071698079261456,154
11,1.0,5.160246142249494,156
12,15.5,6.191505441887621,167
13,17.5,5.0157450080964745,184
14,1.0,6.27794837796912,199
15,0.5,4.1346676315134845,202
16,1.0,2.8067684262033565,205
17,1.5,8.033443233348393,209
18,98.0,94.7688992808482,254
19,99.0,92.76544607429793,259
20,91.5,10.441919875170443,262
21,96.0,95.67562501993635,269
22,96.25,95.94028245262832,281
23,0.5,3.0498219166020215,291
24,2.0,4.557198646715013,297
25,2.5,2.8502306360251004,298
26,97.5,5.422565144537802,307
27,97.0,60.0438171395199,309
28,2.0,2.8502306360251004,316
29,4.0,2.5300116807177093,318
30,4.5,4.870016808422576,326
31,2.5,2.6433496441081563,327
32,3.5,1.0601545698842545,330
33,1.5,-0.9220411414724037,334
34,3.5,2.7712128856259834,335
35,98.75,97.87300681820062,368
36,95.5,83.73456783715163,411
37,98.0,98.31820784377122,417
38,97.5,98.00551514291236,418
39,97.25,97.64632375636768,421
40,96.0,95.35983423689818,432
41,80.5,91.45360614367597,440
42,93.5,92.24889745590086,452
43,4.0,8.088996925121096,455
44,98.0,99.5524966987311,462
45,99.0,98.39665127184387,466
46,99.0,98.1629665647856,482
47,99.0,100.54143303255448,483
48,78.5,92.44468999173044,486
49,98.5,99.10309654680935,487
50,98.25,97.44641212472055,492
51,99.0,94.53944624678047,499
52,96.5,97.65811588486505,520
53,99.0,94.15483173227364,522
54,99.5,97.63821858885021,545
55,98.0,103.19312777082544,549
56,87.25,87.5648011314373,558
57,87.5,88.80705259474668,561
58,95.5,90.79824143860337,578
59,2.0,3.887907593417609,581
60,14.5,0.892528615891862,586
61,7.0,7.46884490492516,587
62,3.5,4.55942921122975,615
63,3.75,4.330632637086998,624
64,99.7,90.56650829431582,635
65,2.5,87.78101069325058,650
66,97.5,98.37816839028872,658
67,2.0,83.89706372512919,663
68,98.5,99.30887293329553,677
