,real_ddG,predicted_ddG,index
0,-7.392909482,-8.677814751440769,0
1,-9.809491361,-7.553451343170437,65
2,-7.573368874,-6.80910965537534,68
3,-5.269797976,-6.567941364281165,87
4,-5.269797976,-8.460597085762315,94
5,-3.514786977,-4.899919004238249,97
6,-7.91120897,-7.39543692369368,104
7,-10.45666216,-11.849583611133502,119
8,2.04167836,8.259862193164112,122
9,-6.600589848,-8.881736839113458,148
10,-11.58218649,-7.420919226637869,154
11,-11.20012525,-9.355979560885043,156
12,-4.556627068,-11.06000554639232,167
13,-3.908343849,-7.698185923765718,184
14,-11.39115587,-11.209857862865167,199
15,-13.1219342,-12.359322618089513,202
16,-11.58218649,-8.816430485301785,205
17,-10.54743293,-6.556523828077474,209
18,9.647698662,8.839899164240721,254
19,11.39115587,7.226652218933278,259
20,6.384642675,-7.060346091475918,262
21,8.538892518,8.52539972036946,269
22,8.719284457,8.619366896560287,281
23,-14.22221378,-9.521292297420237,291
24,-10.45666216,-8.489686548103515,297
25,-9.234156144,-9.945243966033054,298
26,11.36640398,-5.678651409524119,307
27,10.78478972,-0.7079247368863677,309
28,-9.809491361,-9.945243966033054,316
29,-8.538892518,-9.688480367515647,318
30,-8.970435076,-9.96964611503912,326
31,-10.75719031,-10.68954414819081,327
32,-9.738947383,-13.605095189735046,330
33,-12.28707221,-14.34592012214257,334
34,-9.738947383,-10.025643926105445,335
35,12.10326426,11.274762601889654,368
36,7.573368874,9.309576492426592,411
37,9.647698662,12.116093098652623,417
38,9.081852728,11.195551027275362,418
39,8.839217334,10.157327053358548,421
40,8.010413947,7.135124422587373,432
41,3.514786977,7.103760204859828,440
42,7.163518483,6.3142152883720115,452
43,-8.538892518,-6.014572641081676,455
44,10.45666216,12.177434156563672,462
45,11.20012525,10.263143784415693,466
46,11.20012525,12.298550975667379,482
47,11.20012525,12.41623371410324,483
48,3.156538763,7.364359862125298,486
49,10.19950508,9.93246642958439,487
50,9.81758473,10.357942558405444,492
51,11.20012525,8.651964716359766,499
52,8.911626353,10.10280630864786,520
53,12.34630897,10.614080122769947,522
54,13.1219342,11.897366066447622,545
55,9.809491361,10.229889285360809,549
56,4.847620501,5.4336791499131225,558
57,4.904745681,6.288721952706025,561
58,7.573368874,9.416741992809168,578
59,-9.647698662,-8.66316426085858,581
60,-4.398601125,-10.527496527588296,586
61,-6.412320563,-5.715766022642471,587
62,-8.911626353,-8.335691833714256,615
63,-8.719284457,-8.480816784370004,624
64,15.60011097,8.554713118123631,635
65,-11.36640398,4.606103782946685,650
66,11.36640398,13.657197342717264,658
67,-12.07458915,0.8143921447193099,663
68,12.28707221,10.393722725439444,677
