,real_%top,predicted_%top,index
0,-9.41236,-10.160489,1
1,-8.056087,-8.740773,10
2,-12.728371,-12.217633,28
3,-11.591216,-12.139014,30
4,-8.010414,-7.7708387,42
5,-8.360079,-8.687563,62
6,-9.234157,-8.382363,63
7,-7.0493245,-7.401766,66
8,-11.391156,-10.911395,71
9,-12.728371,-13.39362,82
10,-10.780248,-13.323333,84
11,9.647698,8.456737,88
12,-8.010414,-7.297434,89
13,-14.222214,-8.668103,118
14,-9.234157,-8.350165,142
15,-2.809536,-8.383304,168
16,7.6409483,4.214594,187
17,8.538893,4.374297,192
18,7.1635184,4.3459406,193
19,-9.081853,-9.494354,201
20,-9.809491,-10.421625,206
21,-10.373469,-3.8058243,208
22,-6.2872972,-7.1898165,217
23,-9.647698,-8.05979,223
24,-9.081853,-10.033342,224
25,-10.373469,-7.653709,230
26,-6.4123206,-8.326264,234
27,7.2991705,4.412912,241
28,8.911627,7.226572,266
29,1.0335548,1.3936512,288
30,-5.8978305,-7.909118,293
31,-9.809491,-10.9574795,299
32,13.374806,12.771304,351
33,4.660579,1.1780225,358
34,14.662326,10.070428,372
35,12.728371,10.172507,375
36,5.8907046,5.9125147,381
37,3.3229718,4.5210824,382
38,5.9894924,8.596221,390
39,7.168044,9.280152,407
40,11.391156,8.862422,414
41,8.412317,6.989838,415
42,-8.222192,-7.5008826,433
43,5.269798,6.3667984,437
44,-7.573369,-6.387022,438
45,-6.227926,-7.467243,441
46,-7.573369,-7.4463143,442
47,6.7501397,7.8381643,446
48,-6.7501397,-7.957391,453
49,9.809491,11.15122,480
50,6.6005898,7.5871596,491
51,12.728371,11.913572,502
52,3.9083438,6.6605883,527
53,4.019613,5.6092815,556
54,4.6817904,3.1198473,559
55,-8.208399,-7.9770937,614
56,-8.208399,-7.8308268,616
57,5.8978305,9.360297,636
58,9.809491,11.94561,642
59,8.911627,8.915925,644
60,-10.78479,-12.509412,652
61,14.256616,13.29569,653
62,-5.7354274,-8.09214,660
63,10.456662,10.036076,664
64,7.828552,5.945987,666
65,10.206749,6.5005503,675
66,13.492493,11.115941,676
67,9.964145,7.0956774,681
