,real_%top,predicted_%top,index
0,2.3333333,1.5134623,1
1,4.75,1.6308275,10
2,1.0,0.003806519,28
3,1.5,0.0029644123,30
4,4.0,0.8534609,42
5,3.5,0.004902931,62
6,2.5,1.4700726,63
7,5.75,1.649396,66
8,1.0,0.0025902088,71
9,1.0,0.0009047696,82
10,2.0,0.0005775455,84
11,98.0,96.916374,88
12,4.0,0.003651933,89
13,0.5,0.9813412,118
14,2.5,2.3827586,142
15,24.0,0.1692333,168
16,94.5,99.64494,187
17,96.0,99.81239,192
18,93.5,99.641045,193
19,2.5,1.140895,201
20,2.0,1.1298126,206
21,1.5,5.4706593,208
22,7.625,0.010095708,217
23,2.0,7.957493,223
24,2.5,3.8043997,224
25,1.5,7.783572,230
26,7.0,0.8952949,234
27,95.0,96.02333,241
28,96.5,90.93609,266
29,59.5,91.51445,288
30,13.0,6.82,293
31,2.0,0.6813637,299
32,98.75,94.18911,351
33,85.0,93.71908,358
34,99.5,99.91699,372
35,99.0,99.91253,375
36,91.5,99.93626,381
37,77.5,96.47939,382
38,91.5,91.906685,390
39,94.5,92.72384,407
40,99.0,99.90836,414
41,96.75,99.909424,415
42,3.5,24.046406,433
43,89.0,99.86912,437
44,4.5,4.992928,438
45,7.5,6.4106083,441
46,4.5,5.7174444,442
47,92.5,95.51248,446
48,7.5,86.012474,453
49,98.0,97.06762,480
50,93.75,99.98732,491
51,99.0,96.86537,502
52,82.5,92.90187,527
53,83.5,99.78169,556
54,86.5,99.72464,559
55,4.5,43.794743,614
56,4.5,44.281456,616
57,87.0,95.007324,636
58,98.0,96.06459,642
59,96.5,96.1594,644
60,3.0,98.598,652
61,99.0,94.86007,653
62,9.0,5.2071366,660
63,98.0,93.64244,664
64,93.5,96.98994,666
65,97.0,98.762245,675
66,99.0,99.33003,676
67,96.75,98.06406,681
