,real_%top,predicted_%top,index
0,96.5,60.65277273814753,6
1,1.25,3.818547841968178,8
2,1.275,3.881203798910637,20
3,2.0,29.71067207776588,41
4,97.5,99.81506177173554,51
5,6.75,75.44355219980022,59
6,5.5,2.651074367091038,64
7,27.5,9.910775999433087,69
8,0.5,1.9856213792472879,83
9,24.0,11.831330922422243,92
10,92.5,89.92607026503681,115
11,2.0,1.730158394974678,124
12,7.5,3.6315285439206035,126
13,1.0,5.1699232357981195,129
14,2.5,5.1699232357981195,131
15,0.5,2.1075623803809482,133
16,21.5,7.536892536540546,143
17,1.5,2.864655365232269,161
18,1.0,2.008354002884724,163
19,1.5,3.728100390049209,178
20,1.0,8.711490990001705,179
21,1.0,-7.3346863078922215,212
22,13.5,11.639356047974799,216
23,14.75,10.639044330807206,219
24,6.0,1.8986140457537366,225
25,0.5,4.507120363258417,231
26,92.5,95.80574519276365,240
27,95.0,98.77163201452296,245
28,10.0,53.35106470802632,247
29,3.0,4.8823280560233,257
30,5.0,4.99415255802315,261
31,97.0,93.66416482131798,284
32,95.5,91.82986566407868,286
33,1.5,3.486804648681185,303
34,1.0,2.397077379543555,333
35,3.5,34.40886370417579,349
36,98.16666667,98.90892268272664,364
37,98.25,98.81814516154037,374
38,2.5,7.621774440982931,396
39,97.0,73.7271391351942,400
40,96.5,97.69361969278604,405
41,72.0,92.77188724912887,410
42,98.6,97.8938690244501,420
43,99.5,98.80560084328337,426
44,89.0,95.31160718564068,430
45,92.5,95.79189726593532,439
46,95.5,92.75948835905457,449
47,8.0,10.646080271676414,459
48,99.5,95.77035151899553,461
49,99.0,94.67880566291034,472
50,99.0,94.83763825506948,475
51,99.5,95.73613305991994,489
52,99.0,95.36913569779487,495
53,85.0,93.52310237824712,500
54,76.0,93.3873600243379,511
55,96.0,94.19505207999713,512
56,6.5,8.373459559129081,536
57,99.5,95.27381315256252,539
58,98.5,95.5976143004843,551
59,94.0,96.02578636617282,568
60,99.0,97.59327294725621,598
61,97.5,96.27477277125953,601
62,95.0,96.27477277125953,604
63,3.5,6.300447290319217,609
64,4.0,4.650429203684286,612
65,98.0,96.27477277125953,640
66,97.5,97.24643695152612,641
67,97.5,91.75464320083047,667
68,93.5,95.52458960709116,674
