,real_ddG,predicted_ddG,index
0,8.222192162,-1.2220459986604801,6
1,-13.37480636,-12.126935126739808,8
2,-12.04771012,-10.462328693410424,20
3,-11.10383296,-7.287051685236776,41
4,9.234156144,5.235612085637331,51
5,-6.399971107,9.858434958521926,59
6,-7.16804399,-8.985488889273498,64
7,-2.604615153,-3.1871071243311677,69
8,-14.6623256,-10.594840700921349,83
9,-3.097054666,-6.409060781128111,92
10,6.750139815,6.3224525873306305,115
11,-9.485905962,-11.518619960279176,124
12,-6.332368513,-9.284157823391713,126
13,-11.58218649,-8.956992342842964,129
14,-9.234156144,-8.956992342842964,131
15,-13.34199012,-11.23395336430156,133
16,-3.156538763,-7.684755586633228,143
17,-11.5912165,-11.675207837501075,161
18,-12.72837021,-11.675207837501075,163
19,-11.24328864,-13.297304429428136,178
20,-12.34630897,-10.767781219724787,179
21,-11.39115587,-8.127384671857344,212
22,-4.681790195,-5.215832787627877,216
23,-4.421898015,-5.978846376019216,219
24,-6.820968473,-9.545790919512639,225
25,-13.1219342,-10.26409836550809,231
26,6.227925688,8.397213356812083,240
27,7.299170523,4.687944679680502,245
28,-6.817011582,6.51347035624754,247
29,-8.617138025,-9.108995372796489,257
30,-7.299170523,-8.579912778184475,261
31,9.339688589,8.44616393482846,284
32,8.208398966,8.274688461626313,286
33,-12.98292792,-13.119431000219679,303
34,-13.49249269,-12.57455754214058,333
35,-8.222192162,2.5939198664513072,349
36,11.0259738,11.754627388180262,364
37,11.15718353,11.703658987030414,374
38,-9.234156144,-7.052031133715179,396
39,8.761648138,6.825956572928061,400
40,8.360079,9.057789934598516,405
41,2.537608422,6.58019834987067,410
42,10.54701558,9.96052292842724,420
43,14.6623256,11.400349109331271,426
44,5.269797976,6.675192953766623,430
45,6.332368513,8.176451212874346,439
46,8.208398966,7.298957897536818,449
47,-6.562172934,-6.259501602651934,459
48,14.22221378,9.408961025048104,461
49,11.58218649,9.355803251039475,472
50,11.20012525,9.491914691529807,475
51,12.90187829,9.213474816565258,489
52,12.34630897,9.491914691529807,495
53,4.660579325,7.462887461223329,500
54,2.809536052,7.352222643959056,511
55,7.878294304,6.980882350354859,512
56,-7.163518483,-7.014511658506836,536
57,13.1219342,9.495064786124379,539
58,10.37346901,8.55466274894943,551
59,6.820968473,8.514307808069585,568
60,14.25661517,12.669271415496613,598
61,9.843369811,9.472249026166436,601
62,7.299170523,9.864684784291164,604
63,-8.911626353,-7.942997069151359,609
64,-8.538892518,-8.627672894540703,612
65,10.45666216,9.423702428036476,640
66,9.234156144,10.014076345010098,641
67,10.75719031,7.446355176418353,667
68,7.828551917,9.280145594548202,674
