,real_%top,predicted_%top,index
0,1.0,12.119706929960282,0
1,1.5,10.199028597177383,1
2,0.5,10.199028597177383,2
3,0.5,12.553395345614241,3
4,1.0,11.46603729094551,4
5,0.5,12.553395345614241,5
6,0.5,12.008122750072102,6
7,0.5,11.597823023773103,7
8,3.5,11.46603729094551,8
9,99.5,71.5919521104594,9
10,99.5,70.27824839424723,10
11,99.5,70.27824839424723,11
12,99.5,74.20069311194096,12
13,99.5,75.14038270005828,13
14,99.5,74.04678774327307,14
15,99.5,66.31529177179553,15
16,99.5,73.75874215037366,16
17,99.0,75.14038270005828,17
18,3.5,76.65683836823345,18
19,98.5,9.231014192450703,19
20,2.5,76.65683836823345,20
21,98.5,9.231014192450703,21
22,1.0,79.14818135427772,22
23,98.5,9.572797297336715,23
24,1.0,13.96369489265984,24
25,99.5,82.27566881422956,25
26,3.5,21.259024576957106,26
27,98.0,64.98851305206415,27
28,2.5,20.77930681668389,28
29,97.0,70.73139416049365,29
30,1.0,7.678140979661524,30
31,99.5,81.80676600670681,31
32,2.0,8.443315674208709,32
33,99.5,85.61340724761008,33
