,real_%top,predicted_%top,index
0,1.0,1.8874692,0
1,1.5,2.1443763,1
2,0.5,2.564549,2
3,0.5,1.54785,3
4,1.0,1.373936,4
5,0.5,1.8911941,5
6,0.5,1.9461215,6
7,0.5,2.2950988,7
8,3.5,0.62247014,8
9,99.5,93.584076,9
10,99.5,91.80457,10
11,99.5,90.66886,11
12,99.5,94.96425,12
13,99.5,96.1255,13
14,99.5,94.6823,14
15,99.5,91.73575,15
16,99.5,94.47107,16
17,99.0,99.48657,17
18,3.5,1.4826584,18
19,98.5,98.60958,19
20,2.5,1.6100767,20
21,98.5,98.41737,21
22,1.0,2.5934203,22
23,98.5,81.5836,23
24,1.0,6.2450743,24
25,99.5,72.459496,25
26,3.5,0.09821474,26
27,98.0,98.608,27
28,2.5,0.07218837,28
29,97.0,99.28888,29
30,1.0,3.424698,30
31,99.5,77.14826,31
32,2.0,2.6098018,32
33,99.5,83.89352,33
