,real_%top,predicted_%top,index
0,95.75,95.718254,5
1,2.0,2.7951944,16
2,11.5,2.6534605,19
3,1.6666666,4.8680835,22
4,3.0,0.5898722,48
5,0.86,2.2458737,56
6,0.4,4.75981,58
7,2.0,2.471392,60
8,2.0,2.895533,61
9,97.5,95.587555,102
10,7.5,2.4953973,103
11,4.0,1.1885754,127
12,5.75,0.1376361,128
13,2.0,0.16860586,130
14,1.0,1.9259489,136
15,1.0,0.18848807,147
16,2.0,0.1844127,153
17,0.5,0.06981974,172
18,3.5,0.05495546,177
19,4.2,0.18222791,181
20,95.0,99.28328,186
21,93.5,99.17745,188
22,93.0,99.17327,194
23,16.5,1.744827,197
24,4.0,6.1356015,210
25,6.25,9.085744,220
26,2.0,3.3766546,222
27,3.2222223,3.802187,237
28,93.0,94.120605,244
29,98.5,91.518875,246
30,94.5,90.01396,264
31,95.5,92.7849,271
32,95.0,93.792854,277
33,96.5,93.94644,278
34,0.3,0.53193176,292
35,3.5,0.6574649,301
36,2.5,1.6301239,315
37,98.0,0.27973986,320
38,2.5,1.457001,337
39,97.75,99.97842,352
40,95.0,99.99634,357
41,96.5,99.96513,360
42,98.725,99.974625,363
43,98.25,99.97549,367
44,97.5,99.98462,376
45,99.6,94.883766,401
46,97.0,99.98641,424
47,2.5,2.3306496,445
48,99.5,97.41095,478
49,99.0,99.98644,497
50,91.5,99.959175,513
51,96.5,99.98512,516
52,97.5,99.9908,518
53,4.0,0.120658055,535
54,7.0,0.32422906,537
55,99.0,98.91896,543
56,78.5,99.953545,557
57,98.0,99.07095,566
58,99.0,99.10494,575
59,1.5,3.5687082,589
60,1.5,3.215872,599
61,4.5,15.3749485,618
62,92.5,99.93,638
63,1.0,2.256571,647
64,96.4,99.7671,648
65,95.0,97.20285,668
66,95.5,97.45555,669
67,96.5,99.894684,678
68,85.0,89.37942,684
