,real_%top,predicted_%top,index
0,7.721544,10.461443,5
1,-11.880438,-11.415849,16
2,-5.652566,-5.5888534,19
3,-11.29468,-12.15048,22
4,-8.761648,-10.411534,48
5,-11.965903,-12.329727,56
6,-13.906964,-9.434676,58
7,-9.809491,-7.980029,60
8,-9.809491,-8.949224,61
9,9.081853,10.197548,102
10,-6.7501397,-9.953923,103
11,-8.538893,-10.645304,127
12,-7.0493245,-6.2438297,128
13,-9.809491,-9.712289,130
14,-11.582187,-13.789876,136
15,-11.200126,-10.356606,147
16,-9.485906,-10.995849,153
17,-14.222214,-11.182727,172
18,-8.911627,-11.164988,177
19,-8.402198,-7.822576,181
20,7.911209,7.0546837,186
21,7.1635184,7.2211003,188
22,6.9499965,8.002217,194
23,-4.019613,-6.840861,197
24,-8.010414,-9.962794,210
25,-6.825751,-7.261256,220
26,-9.647698,-7.765018,222
27,-8.575752,-8.052921,237
28,6.4123206,4.7423124,244
29,10.373469,9.377936,246
30,7.049818,4.198759,264
31,8.208399,9.214265,271
32,7.911209,10.840995,277
33,8.911627,10.883742,278
34,-15.600111,-12.620311,292
35,-8.911627,-5.6165705,301
36,-11.366404,-11.9981985,315
37,12.074589,6.0798783,320
38,-10.757191,-10.1924515,337
39,9.506176,7.2816267,352
40,7.911209,10.29525,357
41,8.222192,6.7058268,360
42,12.04771,13.233294,363
43,11.157184,12.739656,367
44,10.147977,14.036693,376
45,13.906964,10.93601,401
46,8.617138,9.509213,424
47,-9.081853,-9.310829,445
48,12.901878,11.8812,478
49,11.582187,12.076012,497
50,5.8907046,4.2187085,513
51,8.911627,12.072789,516
52,9.8433695,12.315073,518
53,-8.538893,-6.402495,535
54,-6.9499965,-7.6289577,537
55,11.582187,12.433202,543
56,3.210377,4.980353,557
57,9.647698,9.879736,566
58,11.582187,10.814181,575
59,-10.373469,-9.713573,589
60,-11.243289,-12.304959,599
61,-8.208399,-9.715392,618
62,6.7501397,5.6945276,638
63,-11.391156,-9.20298,647
64,8.28646,11.539798,648
65,8.645655,12.817295,668
66,8.970435,8.278608,669
67,9.738947,11.130231,678
68,5.670143,0.52064854,684
