,real_%top,predicted_%top,index
0,1.0,9.050025876478522,0
1,1.5,8.121292493417481,1
2,0.5,8.121292493417481,2
3,0.5,8.400908966949432,3
4,1.0,7.275774278900628,4
5,0.5,8.790939650408866,5
6,0.5,9.080815040453798,6
7,0.5,7.377681269263953,7
8,3.5,7.275774278900628,8
9,99.5,72.47572611617021,9
10,99.5,73.95809910451639,10
11,99.5,73.95809910451639,11
12,99.5,72.240160468974,12
13,99.5,73.65372507663788,13
14,99.5,72.240160468974,14
15,99.5,69.84035312809034,15
16,99.5,72.90881313144497,16
17,99.0,73.48543067797809,17
18,3.5,7.6275353634260155,18
19,98.5,8.644288983153073,19
20,2.5,7.6275353634260155,20
21,98.5,8.644288983153073,21
22,1.0,12.238296133314396,22
23,98.5,11.44363279652264,23
24,1.0,5.95347261183155,24
25,99.5,85.19931201088794,25
26,3.5,8.063623367375516,26
27,98.0,69.46758340188897,27
28,2.5,8.580241884151532,28
29,97.0,68.71888887921317,29
30,1.0,4.48404523561031,30
31,99.5,80.86306837268788,31
32,2.0,5.61434343821565,32
33,99.5,78.92693791158547,33
