,real_%top,predicted_%top,index
0,2.3333333,0.38776505,1
1,4.75,0.4367617,10
2,1.0,1.4667147,28
3,1.5,1.2552271,30
4,4.0,1.0444332,42
5,3.5,4.0538216,62
6,2.5,1.3031163,63
7,5.75,1.3202026,66
8,1.0,3.4945555,71
9,1.0,0.33022165,82
10,2.0,0.27186766,84
11,98.0,96.42107,88
12,4.0,1.0255767,89
13,0.5,0.81754935,118
14,2.5,0.7443893,142
15,24.0,5.219235,168
16,94.5,90.46969,187
17,96.0,92.23438,192
18,93.5,90.00218,193
19,2.5,4.2772775,201
20,2.0,0.47744155,206
21,1.5,1.4933001,208
22,7.625,3.3730824,217
23,2.0,0.0634113,223
24,2.5,1.3468953,224
25,1.5,0.058704562,230
26,7.0,0.43673638,234
27,95.0,98.31944,241
28,96.5,97.288216,266
29,59.5,90.44315,288
30,13.0,1.0827776,293
31,2.0,0.36733115,299
32,98.75,88.14325,351
33,85.0,82.95236,358
34,99.5,95.233086,372
35,99.0,95.21944,375
36,91.5,89.11529,381
37,77.5,90.57678,382
38,91.5,86.425385,390
39,94.5,95.47716,407
40,99.0,89.72579,414
41,96.75,89.766754,415
42,3.5,91.63311,433
43,89.0,85.55883,437
44,4.5,7.6002464,438
45,7.5,14.933965,441
46,4.5,10.923219,442
47,92.5,95.73875,446
48,7.5,17.758612,453
49,98.0,95.864525,480
50,93.75,94.875046,491
51,99.0,96.78295,502
52,82.5,92.13549,527
53,83.5,80.86684,556
54,86.5,85.82755,559
55,4.5,2.0149283,614
56,4.5,3.3499823,616
57,87.0,88.441376,636
58,98.0,96.701225,642
59,96.5,94.71935,644
60,3.0,57.149063,652
61,99.0,89.13921,653
62,9.0,2.917085,660
63,98.0,92.72269,664
64,93.5,74.35406,666
65,97.0,79.42368,675
66,99.0,99.51421,676
67,96.75,95.387375,681
