,real_%top,predicted_%top,index
0,1.0,0.5416884,0
1,1.5,0.75579137,1
2,0.5,1.9406149,2
3,0.5,0.3607574,3
4,1.0,0.3045994,4
5,0.5,0.43379787,5
6,0.5,0.5618494,6
7,0.5,0.5146743,7
8,3.5,0.69001114,8
9,99.5,96.41028,9
10,99.5,92.79702,10
11,99.5,87.37299,11
12,99.5,96.275604,12
13,99.5,96.51496,13
14,99.5,94.85409,14
15,99.5,92.53209,15
16,99.5,93.033035,16
17,99.0,96.468216,17
18,3.5,1.9078834,18
19,98.5,92.027,19
20,2.5,2.1369836,20
21,98.5,92.014725,21
22,1.0,1.1388708,22
23,98.5,90.61127,23
24,1.0,0.79087687,24
25,99.5,87.40023,25
26,3.5,0.049531333,26
27,98.0,68.58285,27
28,2.5,0.022950232,28
29,97.0,83.74218,29
30,1.0,0.59578514,30
31,99.5,95.27675,31
32,2.0,0.34829888,32
33,99.5,97.33297,33
