,real_ddG,predicted_ddG,index
0,-11.582187,-5.677737,0
1,-10.547433,-5.89915,1
2,-13.34199,-0.5003378,2
3,-13.34199,-5.987983,3
4,-11.582187,-5.5888,4
5,-13.34199,-5.842761,5
6,-13.34199,-5.6589694,6
7,-13.34199,-5.6439047,7
8,-8.360079,-5.932779,8
9,13.34199,7.3110623,9
10,13.34199,6.4396696,10
11,13.34199,6.2579675,11
12,13.34199,7.900813,12
13,13.34199,8.5897045,13
14,13.34199,8.000335,14
15,13.34199,6.9120274,15
16,13.34199,7.614879,16
17,11.582187,7.8804913,17
18,-8.497966,-7.8107777,18
19,10.721396,4.4642406,19
20,-9.386459,-4.561251,20
21,10.721396,4.358929,21
22,-14.256616,-1.5821527,22
23,12.982928,-7.2759194,23
24,-14.256616,-6.1950192,24
25,16.422773,3.043351,25
26,-9.876834,-8.00287,26
27,11.589211,3.4965093,27
28,-10.909493,-8.04436,28
29,10.351259,4.6698475,29
30,-14.256616,-8.624169,30
31,16.422773,5.355582,31
32,-12.074589,-8.708295,32
33,16.422773,5.906874,33
