,real_%top,predicted_%top,index
0,96.5,95.19156,6
1,1.25,1.6977541,8
2,1.275,3.4480731,20
3,2.0,72.15258,41
4,97.5,57.917923,51
5,6.75,81.75956,59
6,5.5,9.327145,64
7,27.5,22.8549,69
8,0.5,1.9405438,83
9,24.0,25.018957,92
10,92.5,91.50813,115
11,2.0,1.8325696,124
12,7.5,2.3260438,126
13,1.0,12.890525,129
14,2.5,12.743966,131
15,0.5,3.5651712,133
16,21.5,12.589854,143
17,1.5,2.5108614,161
18,1.0,0.3500824,163
19,1.5,0.088358365,178
20,1.0,0.3199345,179
21,1.0,0.9598286,212
22,13.5,18.337132,216
23,14.75,21.242037,219
24,6.0,0.34880155,225
25,0.5,0.7794522,231
26,92.5,94.6472,240
27,95.0,55.64326,245
28,10.0,73.051285,247
29,3.0,4.032448,257
30,5.0,3.9877708,261
31,97.0,92.68734,284
32,95.5,92.42718,286
33,1.5,2.2977717,303
34,1.0,0.012974361,333
35,3.5,5.725463,349
36,98.166664,94.028946,364
37,98.25,95.120575,374
38,2.5,2.7938795,396
39,97.0,87.69429,400
40,96.5,93.37222,405
41,72.0,85.34019,410
42,98.6,88.705574,420
43,99.5,98.36189,426
44,89.0,93.041374,430
45,92.5,92.09313,439
46,95.5,94.98061,449
47,8.0,3.1346757,459
48,99.5,92.69168,461
49,99.0,85.02298,472
50,99.0,96.9288,475
51,99.5,96.95512,489
52,99.0,96.35998,495
53,85.0,90.53417,500
54,76.0,90.06221,511
55,96.0,88.033005,512
56,6.5,7.9736986,536
57,99.5,96.45971,539
58,98.5,97.251205,551
59,94.0,99.10636,568
60,99.0,96.455284,598
61,97.5,94.69835,601
62,95.0,98.34536,604
63,3.5,5.990402,609
64,4.0,6.9446945,612
65,98.0,97.69059,640
66,97.5,94.94263,641
67,97.5,90.6058,667
68,93.5,91.66029,674
