,real_%top,predicted_%top,index
0,95.75,98.02647,5
1,2.0,4.679633,16
2,11.5,9.911689e-05,19
3,1.6666666,0.00068630493,22
4,3.0,0.15229079,48
5,0.86,3.404198,56
6,0.4,12.33786,58
7,2.0,0.00019380418,60
8,2.0,0.00029608278,61
9,97.5,97.8011,102
10,7.5,2.9666762,103
11,4.0,0.1288226,127
12,5.75,7.757068e-05,128
13,2.0,0.00014016828,130
14,1.0,0.10177319,136
15,1.0,0.002559569,147
16,2.0,0.0024417457,153
17,0.5,9.960294e-06,172
18,3.5,7.986577e-06,177
19,4.2,0.00093926565,181
20,95.0,99.994934,186
21,93.5,99.990524,188
22,93.0,99.992355,194
23,16.5,4.3367647e-05,197
24,4.0,1.1217461,210
25,6.25,0.0038340942,220
26,2.0,3.9089832,222
27,3.2222223,0.3610949,237
28,93.0,97.184135,244
29,98.5,42.253147,246
30,94.5,82.27174,264
31,95.5,97.61605,271
32,95.0,99.91948,277
33,96.5,99.97483,278
34,0.3,0.00056587276,292
35,3.5,0.0010229683,301
36,2.5,1.241005,315
37,98.0,0.0001005604,320
38,2.5,0.0008436796,337
39,97.75,99.99998,352
40,95.0,100.0,357
41,96.5,99.99919,360
42,98.725,99.99996,363
43,98.25,99.99998,367
44,97.5,100.0,376
45,99.6,93.94162,401
46,97.0,99.99998,424
47,2.5,1.0623623,445
48,99.5,99.982185,478
49,99.0,100.0,497
50,91.5,99.999344,513
51,96.5,99.99998,516
52,97.5,100.0,518
53,4.0,0.00040845666,535
54,7.0,0.0047666463,537
55,99.0,99.99167,543
56,78.5,99.99903,557
57,98.0,99.6897,566
58,99.0,98.17074,575
59,1.5,12.311545,589
60,1.5,1.1195632,599
61,4.5,0.16248472,618
62,92.5,83.926216,638
63,1.0,1.0330901,647
64,96.4,99.987434,648
65,95.0,99.971405,668
66,95.5,99.99936,669
67,96.5,99.96319,678
68,85.0,99.50486,684
