,real_%top,predicted_%top,index
0,1.0,1.6876293,0
1,1.5,1.6490657,1
2,0.5,1.8090055,2
3,0.5,1.5160047,3
4,1.0,1.4718175,4
5,0.5,1.7264625,5
6,0.5,1.6016307,6
7,0.5,1.9963582,7
8,3.5,0.11936904,8
9,99.5,99.972,9
10,99.5,99.96159,10
11,99.5,99.96614,11
12,99.5,99.99487,12
13,99.5,99.997795,13
14,99.5,99.99074,14
15,99.5,99.97988,15
16,99.5,99.98724,16
17,99.0,99.99996,17
18,3.5,0.21763079,18
19,98.5,99.99991,19
20,2.5,0.22931145,20
21,98.5,99.99991,21
22,1.0,4.24034,22
23,98.5,99.99888,23
24,1.0,5.7351327,24
25,99.5,99.99718,25
26,3.5,1.8714266,26
27,98.0,99.99962,27
28,2.5,1.7498168,28
29,97.0,99.999954,29
30,1.0,3.8228269,30
31,99.5,99.99895,31
32,2.0,3.620264,32
33,99.5,99.99976,33
