,real_ddG,predicted_ddG,index
0,-11.582187,-13.225834,0
1,-10.547433,-12.756711,1
2,-13.34199,-6.5973797,2
3,-13.34199,-13.859227,3
4,-11.582187,-14.048979,4
5,-13.34199,-13.66534,5
6,-13.34199,-13.026297,6
7,-13.34199,-13.487068,7
8,-8.360079,-12.220763,8
9,13.34199,8.050236,9
10,13.34199,7.611497,10
11,13.34199,7.313099,11
12,13.34199,7.9679756,12
13,13.34199,8.035178,13
14,13.34199,7.694708,14
15,13.34199,7.5710096,15
16,13.34199,7.631527,16
17,11.582187,7.273698,17
18,-8.497966,-12.347361,18
19,10.721396,7.163924,19
20,-9.386459,-6.4288354,20
21,10.721396,6.9108696,21
22,-14.256616,-13.375704,22
23,12.982928,7.3048534,23
24,-14.256616,-13.60627,24
25,16.422773,9.4848995,25
26,-9.876834,-12.137976,26
27,11.589211,9.194834,27
28,-10.909493,-13.263435,28
29,10.351259,8.854129,29
30,-14.256616,-15.068155,30
31,16.422773,8.325406,31
32,-12.074589,-15.975544,32
33,16.422773,8.15217,33
