,real_%top,predicted_%top,index
0,95.75,94.01680280999095,5
1,2.0,5.088191003146823,16
2,11.5,17.424457665996545,19
3,1.666666667,1.830891167278235,22
4,3.0,7.161173188756428,48
5,0.86,4.834779229496515,56
6,0.4,1.530499346965719,58
7,2.0,6.320716019392305,60
8,2.0,4.139322767967417,61
9,97.5,94.38514846267167,102
10,7.5,4.206460096945453,103
11,4.0,4.536872410213822,127
12,5.75,9.473888715194619,128
13,2.0,5.310562641982628,130
14,1.0,1.0581485636067949,136
15,1.0,6.0922341774844275,147
16,2.0,1.5813630993489858,153
17,0.5,5.187722489254611,172
18,3.5,2.9580240083945917,177
19,4.2,2.179970944138268,181
20,95.0,92.69843033103076,186
21,93.5,94.11777542698614,188
22,93.0,94.0201029206643,194
23,16.5,8.72507194310936,197
24,4.0,5.1799851413368465,210
25,6.25,6.40172758274133,220
26,2.0,4.884882316997374,222
27,3.222222222,6.248719047139685,237
28,93.0,88.7696248895314,244
29,98.5,15.186075000342857,246
30,94.5,97.32006557841076,264
31,95.5,94.69137304292657,271
32,95.0,95.74056800637933,277
33,96.5,96.13099968183461,278
34,0.3,36.61287623158161,292
35,3.5,2.3056069178840572,301
36,2.5,3.306441581972838,315
37,98.0,6.915940183224895,320
38,2.5,8.004705445904243,337
39,97.75,94.25502930182635,352
40,95.0,93.8480610509851,357
41,96.5,93.93600351331942,360
42,98.725,96.18708312701042,363
43,98.25,97.78124728474533,367
44,97.5,96.18708312701042,376
45,99.6,100.04614174965458,401
46,97.0,91.50819061582789,424
47,2.5,5.3949959910847,445
48,99.5,98.81417192042997,478
49,99.0,93.54604985382117,497
50,91.5,77.738472701931,513
51,96.5,97.69539160111239,516
52,97.5,97.80989748926042,518
53,4.0,5.595352985134187,535
54,7.0,4.341880510430752,537
55,99.0,96.07253893655475,543
56,78.5,91.43120141210672,557
57,98.0,96.86068579728733,566
58,99.0,96.42590162602507,575
59,1.5,71.9742864290534,589
60,1.5,9.304887400701439,599
61,4.5,4.146181044062847,618
62,92.5,94.32140016615449,638
63,1.0,5.560928085252553,647
64,96.4,71.09165007303848,648
65,95.0,93.64522273045614,668
66,95.5,93.8614108695874,669
67,96.5,95.35403997858208,678
68,85.0,93.64522273045614,684
