,real_%top,predicted_%top,index
0,1.0,1.092068,0
1,1.5,14.036049,1
2,0.5,4.252515,2
3,0.5,3.111843,3
4,1.0,2.015357,4
5,0.5,5.545519,5
6,0.5,7.3312984,6
7,0.5,9.223468,7
8,3.5,0.39261958,8
9,99.5,99.98622,9
10,99.5,94.49094,10
11,99.5,93.2928,11
12,99.5,96.85019,12
13,99.5,97.31906,13
14,99.5,95.76821,14
15,99.5,94.97448,15
16,99.5,93.8256,16
17,99.0,90.93842,17
18,3.5,0.40667257,18
19,98.5,68.85118,19
20,2.5,1.2321991,20
21,98.5,62.45156,21
22,1.0,1.2072607,22
23,98.5,82.34973,23
24,1.0,8.482506,24
25,99.5,94.74234,25
26,3.5,0.09984942,26
27,98.0,98.1698,27
28,2.5,0.032384653,28
29,97.0,99.25027,29
30,1.0,2.4665089,30
31,99.5,95.97885,31
32,2.0,0.96891683,32
33,99.5,97.554054,33
