,real_ddG,predicted_ddG,index
0,-11.582187,-11.231047,0
1,-10.547433,-10.995473,1
2,-13.34199,-11.014785,2
3,-13.34199,-11.3460655,3
4,-11.582187,-11.475568,4
5,-13.34199,-11.065762,5
6,-13.34199,-11.061677,6
7,-13.34199,-11.024235,7
8,-8.360079,-11.273554,8
9,13.34199,13.090138,9
10,13.34199,12.852819,10
11,13.34199,10.827929,11
12,13.34199,13.675072,12
13,13.34199,13.837196,13
14,13.34199,12.22229,14
15,13.34199,12.870942,15
16,13.34199,11.984922,16
17,11.582187,13.926742,17
18,-8.497966,-6.9592996,18
19,10.721396,10.6830225,19
20,-9.386459,-6.9470735,20
21,10.721396,8.506474,21
22,-14.256616,-2.1246445,22
23,12.982928,2.7505343,23
24,-14.256616,-6.770645,24
25,16.422773,7.9769163,25
26,-9.876834,-9.781058,26
27,11.589211,10.664972,27
28,-10.909493,-10.186527,28
29,10.351259,11.596931,29
30,-14.256616,-6.7272606,30
31,16.422773,6.389068,31
32,-12.074589,-7.0583262,32
33,16.422773,7.214938,33
