,real_%top,predicted_%top,index
0,97.5,95.72097854722229,3
1,91.0,79.36472816684156,4
2,2.5,8.585097215232391,11
3,33.0,3.658748824478857,18
4,2.0,0.9026367023276118,26
5,2.5,25.629444303788077,55
6,2.0,2.274010779453811,74
7,3.0,8.488914501074971,81
8,95.0,79.12918567604947,86
9,97.6,92.77410589683137,93
10,95.5,82.90765497843705,95
11,0.5,3.2396166574470358,146
12,0.5,3.5722835716358405,165
13,2.5,2.602984427357973,174
14,2.5,2.453566241363195,175
15,94.5,95.21299208201646,190
16,0.5,5.7122722398244905,196
17,16.5,15.004079714588784,213
18,12.75,13.467218895543922,215
19,3.0,3.8755684676261315,233
20,95.0,91.5249429617807,248
21,4.5,29.147833313995346,252
22,95.5,93.42197545450612,273
23,96.0,95.88434831039335,280
24,96.0,96.45479531268043,283
25,7.5,4.466419508801387,295
26,0.9,3.2081532007205245,296
27,5.0,8.1767334437271,325
28,3.0,5.65268006686075,332
29,3.25,-0.5002970253755447,338
30,2.0,4.996828164187788,340
31,4.25,5.183260359723396,348
32,88.5,84.18868823624169,362
33,98.5,98.4796545707446,373
34,98.0,97.52726596712573,387
35,98.25,96.5667207751864,389
36,97.5,90.96217673417013,392
37,2.0,4.972305588306424,397
38,97.5,94.94193283752537,398
39,91.875,76.71134414472468,428
40,2.0,7.888611967465549,431
41,94.5,97.14867136232965,443
42,6.5,10.299081307035415,454
43,8.0,6.899567136290567,457
44,4.5,5.270945642263426,464
45,92.5,96.15713146684614,469
46,97.5,94.94572142525277,474
47,99.5,98.73892962920168,476
48,98.0,98.15373544309718,496
49,99.5,96.49106452759416,501
50,84.5,93.38506865042218,510
51,99.5,96.11813001783644,515
52,98.5,96.80559474763564,521
53,6.5,5.71276224144786,531
54,99.5,95.46501862490962,546
55,97.5,20.778267190110174,567
56,5.0,8.006979789312407,570
57,8.5,10.845293081177454,571
58,99.5,95.97239727047811,574
59,1.5,12.058827251868358,585
60,5.0,7.928841398305084,588
61,5.0,5.808383457437542,591
62,97.5,95.72097854722229,603
63,99.6,97.63206718670702,608
64,4.0,5.528780260832687,625
65,98.5,96.99174527091637,643
66,96.5,96.03112434082361,679
67,97.5,94.42268721805283,680
