,real_ddG,predicted_ddG,index
0,9.081852728,8.69935681888466,3
1,5.735427358,3.6527352289001236,4
2,-9.234156144,-6.724150417500101,11
3,-1.961655384,-6.757192401728379,18
4,-10.78024756,-11.64665628124053,26
5,-9.234156144,-0.40027187794643915,55
6,-9.647698662,-11.633288322279588,74
7,-8.617138025,-6.613673993867849,81
8,7.299170523,5.566097084569811,86
9,9.185590382,7.862038170156076,93
10,7.573368874,5.214682149794734,95
11,-12.90187829,-10.219749160452123,146
12,-14.6623256,-12.326976403727299,165
13,-9.843369811,-9.239660726294433,174
14,-9.843369811,-9.837535968055795,175
15,7.640948096,8.558621576386516,190
16,-13.1219342,-10.21895157319818,196
17,-4.019612812,-4.642382618007399,213
18,-4.847620501,-4.9218645040123645,215
19,-8.617138025,-9.414101565405057,233
20,7.299170523,6.964797943748528,248
21,-7.573368874,1.2006978240689028,252
22,8.208398966,7.657315142797217,273
23,8.538892518,8.536287455572317,280
24,8.538892518,9.924233824982048,283
25,-6.750139815,-7.952691100719745,295
26,-11.85029667,-12.867372301972756,296
27,-8.645655107,-8.920362181178326,325
28,-10.20674927,-7.8614176140991825,332
29,-9.964145147,-10.109171223404722,338
30,-11.42741835,-8.001720106927452,340
31,-7.721543729,-7.67751844284301,348
32,5.652566142,5.13882041975461,362
33,11.5912165,11.692723679080647,373
34,12.07458915,12.611592211025602,387
35,10.15248443,10.444709227579052,389
36,9.234156144,5.930372978938988,392
37,-9.809491361,-8.827263380085409,397
38,9.234156144,8.611216289291718,398
39,6.516862742,3.9340420686802338,428
40,-9.647698662,-7.375943802712837,431
41,7.049817963,9.653077996361002,443
42,-7.163518483,-4.209319556380226,454
43,-6.562172934,-7.299911448781948,457
44,-7.573368874,-7.632989926774418,464
45,6.332368513,9.03983739486583,469
46,9.234156144,8.59955157920678,474
47,13.34199012,11.29303151741002,476
48,9.485905962,11.33186453476509,496
49,14.6623256,11.690456893173419,501
50,4.556627068,9.56287427069003,510
51,14.22221378,10.234717916247172,515
52,11.24328864,13.164074844679206,521
53,-7.163518483,-7.836120235620906,531
54,13.1219342,10.5308711210888,546
55,9.081852728,-2.1107917234523597,567
56,-7.299170523,-6.585512728930066,570
57,-5.890704668,-6.107710407585745,571
58,13.1219342,10.162107330593024,574
59,-10.37346901,-6.062597951127056,585
60,-7.299170523,-4.777695422392367,588
61,-7.299170523,-6.984288080891497,591
62,9.081852728,8.63707687080334,603
63,13.90696445,12.89515084442265,608
64,-8.538892518,-8.10804068266805,625
65,10.54743293,9.777397121163087,643
66,9.738947383,9.70017346958616,679
67,10.75719031,8.307988807596562,680
