,real_%top,predicted_%top,index
0,3.5,8.463757,17
1,0.5,1.0581686,29
2,8.5,6.55516,38
3,1.75,2.733398,46
4,28.0,11.747535,67
5,3.625,4.63007,70
6,5.0,1.8475473,76
7,0.3,0.9111454,79
8,5.5,1.749101,100
9,92.5,20.244495,110
10,1.0,1.2416017,123
11,1.0,1.5506771,152
12,1.0,1.6917586,159
13,0.5,0.4997578,166
14,4.0,31.123444,169
15,3.5,0.45514968,173
16,6.5,2.4249296,182
17,2.5,2.3237064,183
18,92.5,94.48407,191
19,25.5,18.31698,211
20,93.5,88.37802,236
21,96.5,96.16505,239
22,95.5,96.61767,251
23,95.0,95.19913,274
24,74.0,90.80916,287
25,6.5,11.499069,331
26,3.5,0.13874063,336
27,15.0,5.6223826,341
28,98.0,98.32472,359
29,67.0,92.734375,361
30,97.833336,98.318474,366
31,77.0,60.514523,379
32,90.5,92.57844,393
33,2.5,3.9068167,394
34,99.14,99.19872,399
35,98.0,97.03513,404
36,98.5,98.00695,416
37,95.0,98.67348,419
38,89.0,98.57453,423
39,76.0,78.6979,435
40,7.5,4.1257663,458
41,98.0,99.33429,467
42,98.5,97.97046,468
43,99.5,97.651436,477
44,99.0,97.56553,479
45,97.5,88.62692,485
46,98.0,98.63131,488
47,99.0,98.40583,493
48,99.0,99.17755,498
49,97.5,96.6327,526
50,5.5,7.00375,530
51,4.0,8.14849,532
52,10.0,4.9404454,538
53,99.0,84.561745,542
54,97.5,95.467224,550
55,96.0,92.46596,553
56,74.5,94.70661,554
57,95.5,52.391953,595
58,10.0,18.655085,606
59,5.5,2.2091625,607
60,4.0,4.180533,619
61,5.0,3.2680645,620
62,4.0,4.6988144,623
63,4.0,2.5192287,626
64,4.5,36.466526,632
65,98.0,95.82985,645
66,4.0,13.02731,651
67,12.5,1.3765004,657
68,99.7,97.93495,665
