Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,9.396080939439091,7.559212878130484,5.6555566649506055
10,4.716710812854071,6.4967193603515625,4.6720941032188525
15,3.905376738875452,6.045396625131801,4.510337753572326
20,3.797960062096589,6.706524344458097,4.509292084237804
25,3.184032809125246,6.1895152313121855,4.459229047747626
30,2.930768073910344,5.395358410434446,4.146039555038231
35,2.711531842712068,5.244614324707916,3.6680370690166084
40,2.7429378328532197,5.453923909560494,3.714911661286285
45,2.3121409659838155,4.741819851640342,2.9469403667726377
50,2.3794123569544214,4.628643422886945,2.8062651019165483
55,2.3210249817284354,4.399462077928626,2.952475084774736
60,2.2549177051460654,4.285879556683526,3.136664756830188
65,2.335147004928032,4.732612596041914,3.229254100633704
70,2.208395820464531,3.7336301872695703,2.8114200329435044
75,2.1263728733480414,3.4071213404337564,2.7478050632753233
80,1.9562502420731704,4.047989396081454,2.8801599239957505
85,1.8436621175195178,3.8739163979240088,2.4159163115681084
90,1.97872778447005,3.6145941623743028,2.542535650557366
95,1.8434211224535086,3.6290763910265937,2.7865530788034634
100,2.0837688306822395,3.813391796056775,2.5263077003368433
105,1.9070947692342048,3.4621666099714195,2.6962631059729536
110,1.8648710494493916,3.5707241383151733,2.8523006162781646
