,real_%top,predicted_%top,index
0,1.0,0.29982772,0
1,1.5,0.38223553,1
2,0.5,1.2396802,2
3,0.5,0.30174142,3
4,1.0,0.1743748,4
5,0.5,0.24752897,5
6,0.5,0.3800647,6
7,0.5,0.18587498,7
8,3.5,1.1471615,8
9,99.5,99.90458,9
10,99.5,99.85594,10
11,99.5,99.84232,11
12,99.5,99.933174,12
13,99.5,99.95497,13
14,99.5,99.91744,14
15,99.5,99.88494,15
16,99.5,99.916756,16
17,99.0,99.90334,17
18,3.5,2.8601468,18
19,98.5,99.63942,19
20,2.5,4.394406,20
21,98.5,99.626144,21
22,1.0,1.7595254,22
23,98.5,99.43145,23
24,1.0,1.372414,24
25,99.5,99.605225,25
26,3.5,0.01351169,26
27,98.0,99.92163,27
28,2.5,0.0092021795,28
29,97.0,99.95847,29
30,1.0,0.39355773,30
31,99.5,99.778336,31
32,2.0,0.2845094,32
33,99.5,99.88064,33
