,real_ddG,predicted_ddG,index
0,-11.582187,1.013566,0
1,-10.547433,0.6964544,1
2,-13.34199,0.3173588,2
3,-13.34199,-1.5765034,3
4,-11.582187,-3.3138185,4
5,-13.34199,-1.7600268,5
6,-13.34199,-1.3089601,6
7,-13.34199,-2.1272163,7
8,-8.360079,-1.82843,8
9,13.34199,11.324592,9
10,13.34199,10.739461,10
11,13.34199,10.459747,11
12,13.34199,11.296859,12
13,13.34199,11.199405,13
14,13.34199,10.990804,14
15,13.34199,10.649108,15
16,13.34199,10.71542,16
17,11.582187,11.188924,17
18,-8.497966,-1.4170333,18
19,10.721396,8.070638,19
20,-9.386459,-1.5470647,20
21,10.721396,7.828551,21
22,-14.256616,5.196739,22
23,12.982928,-8.21513,23
24,-14.256616,-2.5683322,24
25,16.422773,6.23348,25
26,-9.876834,-3.3247743,26
27,11.589211,10.211592,27
28,-10.909493,-4.2265124,28
29,10.351259,10.645303,29
30,-14.256616,-0.45354086,30
31,16.422773,6.1048107,31
32,-12.074589,-0.7207923,32
33,16.422773,6.2512555,33
