,real_%top,predicted_%top,index
0,6.0,2.675746336653737,0
1,2.0,5.916346285338256,65
2,4.5,19.932720254016342,68
3,11.0,5.387192140115969,87
4,11.0,4.6409592241598245,94
5,19.5,10.320255815389844,97
6,5.0,7.547141886985168,104
7,2.0,2.3877684589197736,119
8,69.5,94.98302258026104,122
9,6.25,6.190687976134767,148
10,1.0,8.91572955695518,154
11,1.0,4.45769745779804,156
12,15.5,6.055345793340679,167
13,17.5,5.063676329242118,184
14,1.0,4.740524247910827,199
15,0.5,2.72030346943822,202
16,1.0,3.2847073966613567,205
17,1.5,4.777939173255782,209
18,98.0,95.88978473786565,254
19,99.0,92.8428821384588,259
20,91.5,19.916036984451285,262
21,96.0,95.59281213369441,269
22,96.25,95.74511851136404,281
23,0.5,3.6115215712020103,291
24,2.0,4.898529086805804,297
25,2.5,3.29670648608431,298
26,97.5,3.619607880724347,307
27,97.0,5.581738539815404,309
28,2.0,3.29670648608431,316
29,4.0,2.316796281124199,318
30,4.5,3.894058914236896,326
31,2.5,3.007799527088929,327
32,3.5,2.184398629998571,330
33,1.5,1.1714297611892908,334
34,3.5,4.400529006654768,335
35,98.75,98.40339420932163,368
36,95.5,99.92343761996254,411
37,98.0,98.21809136295772,417
38,97.5,97.86829609306324,418
39,97.25,98.52674949688189,421
40,96.0,95.44085804274822,432
41,80.5,86.00082129169171,440
42,93.5,93.32023818652573,452
43,4.0,9.34444422519914,455
44,98.0,99.66339896806129,462
45,99.0,98.6339060695129,466
46,99.0,98.06673365894183,482
47,99.0,98.09245555385364,483
48,78.5,90.15496620910386,486
49,98.5,98.1046780766899,487
50,98.25,95.59909521162052,492
51,99.0,94.2300888377524,499
52,96.5,97.48320995898739,520
53,99.0,92.98458979696368,522
54,99.5,95.11098780331554,545
55,98.0,100.38300392774924,549
56,87.25,86.43015639104598,558
57,87.5,87.6857476490996,561
58,95.5,93.14778134860265,578
59,2.0,4.020147653639531,581
60,14.5,-2.7105917068950056,586
61,7.0,3.4267860071237872,587
62,3.5,4.612836923818705,615
63,3.75,4.114248991127486,624
64,99.7,82.07075878294896,635
65,2.5,67.00885549230337,650
66,97.5,98.03727227937217,658
67,2.0,89.06486850729183,663
68,98.5,100.38040438074279,677
