,real_%top,predicted_%top,index
0,1.0,0.37941152,0
1,1.5,0.44225147,1
2,0.5,5.2686634,2
3,0.5,0.09126041,3
4,1.0,0.022413753,4
5,0.5,0.21248004,5
6,0.5,0.24571107,6
7,0.5,0.4264175,7
8,3.5,0.13275634,8
9,99.5,99.47679,9
10,99.5,94.23983,10
11,99.5,67.20869,11
12,99.5,97.11783,12
13,99.5,97.42493,13
14,99.5,96.214966,14
15,99.5,95.407684,15
16,99.5,95.63006,16
17,99.0,86.71589,17
18,3.5,0.4005457,18
19,98.5,72.178894,19
20,2.5,2.7710106,20
21,98.5,61.82675,21
22,1.0,3.5091949,22
23,98.5,69.78369,23
24,1.0,14.494154,24
25,99.5,83.68939,25
26,3.5,8.1893624e-05,26
27,98.0,97.68794,27
28,2.5,2.6970662e-05,28
29,97.0,98.42602,29
30,1.0,5.0993905,30
31,99.5,89.33457,31
32,2.0,1.186059,32
33,99.5,95.34121,33
