,real_%top,predicted_%top,index
0,2.1666667,1.1521742e-10,23
1,25.0,0.017563133,34
2,11.5,6.270153e-08,35
3,23.0,0.22280249,36
4,22.5,0.001558262,39
5,1.5,1.2118104e-10,73
6,95.0,94.578766,120
7,0.5,0.0041440027,135
8,1.0,0.003467153,140
9,1.0,2.7392763e-14,155
10,0.5,0.47465804,158
11,2.0,0.6942526,160
12,8.5,1.5077278e-07,170
13,2.0,3.7854595e-09,176
14,7.0,0.000790125,180
15,90.0,99.989296,195
16,1.0,0.017943777,200
17,2.5,1.788911e-07,207
18,14.0,1.0357536e-06,221
19,2.0,1.3595554,226
20,4.5,0.0018512354,235
21,98.0,96.17381,238
22,94.0,12.307058,250
23,2.5,2.0397394,260
24,90.0,2.1462374,263
25,0.4,0.18102247,265
26,1.5,0.79027104,313
27,0.3,0.04889957,322
28,4.0,0.016527476,329
29,97.666664,99.87862,344
30,21.0,3.1775906,345
31,97.5,99.99933,354
32,99.0,99.999954,370
33,99.0,99.99977,371
34,75.0,80.610344,377
35,96.0,96.69804,385
36,1.5,0.6442848,386
37,93.25,99.992546,402
38,98.0,99.99827,403
39,72.5,85.881165,412
40,99.7,99.999954,422
41,94.0,99.99693,434
42,2.4,3.9602711,436
43,95.0,99.98802,447
44,95.0,99.996414,448
45,95.0,99.99667,451
46,5.0,4.744811,463
47,96.0,99.92977,470
48,94.25,99.999664,471
49,99.0,99.999985,490
50,98.0,99.037895,503
51,99.0,99.75062,506
52,99.5,99.999985,514
53,83.5,99.99621,540
54,76.0,99.994644,541
55,99.5,97.81105,547
56,85.25,99.98808,562
57,98.0,99.19383,569
58,98.5,99.72174,573
59,96.77778,98.591576,580
60,3.5,2.4277825,582
61,90.0,99.99917,590
62,3.5,0.4155188,613
63,4.0,0.018420177,622
64,4.5,0.029602906,629
65,26.0,0.08844884,630
66,40.5,0.001625306,631
67,99.1,98.09117,639
68,96.0,99.732544,661
