Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,11.368071047929082,7.885934961014899,7.47968538256659
10,6.247671875640424,5.86338025936182,5.38826322555542
15,4.554397523838238,4.556917390961578,3.673068540683691
20,3.8017765066049396,4.591525368068529,3.370142480601435
25,3.5524234023407426,4.213809842648714,3.3589696607727935
30,3.3062679941636803,4.203387481578882,3.087760438089785
35,3.2143054321734574,3.820909932039786,3.3104741400566655
40,2.9148204918325384,4.459635506505552,3.262370572573897
45,2.540892164202502,3.415252170700958,2.798471827437912
50,2.654420868323667,3.173849268236022,3.182546505029651
55,2.2063224637595407,3.5348248412643652,3.0361209572225376
60,2.608086043030676,3.068566146104232,2.7695435302844946
65,2.2432741483632666,3.5650006446285523,2.820050567820452
70,2.1210117853470964,2.891129061795663,2.4203258148138076
75,2.0191588384391617,2.7828273116678433,2.5983432479526685
80,2.2546909360119898,3.4161290224047676,2.5647354817044907
85,2.0674211891898273,3.010129489760468,2.756566127141317
90,1.9162019517299902,3.0683682275855024,2.820139197335727
95,2.0742012149226055,3.3021484043287193,3.045314633327982
100,1.9395630707705978,3.3538125943446504,2.8513141991435615
105,1.8483619124349886,3.1089518588522207,2.6179979331251504
110,1.8307567364978095,3.0622219832047173,2.747664797133294
