,real_%top,predicted_%top,index
0,1.0,12.78067423994728,0
1,1.5,12.039203332536546,1
2,0.5,12.481356676718509,2
3,0.5,13.515222122365342,3
4,1.0,12.86274903539653,4
5,0.5,13.395075335427258,5
6,0.5,16.378852957536346,6
7,0.5,12.86274903539653,7
8,3.5,12.86274903539653,8
9,99.5,53.88219396397399,9
10,99.5,54.177759867584086,10
11,99.5,53.64086015084369,11
12,99.5,56.30599059445015,12
13,99.5,57.26719202159348,13
14,99.5,55.99245306349206,14
15,99.5,53.13050398379691,15
16,99.5,58.060526560119605,16
17,99.0,57.26719202159348,17
18,3.5,76.26873808073172,18
19,98.5,8.359871756582805,19
20,2.5,76.15690745790039,20
21,98.5,8.359871756582805,21
22,1.0,85.36719814919591,22
23,98.5,7.031297865355661,23
24,1.0,6.675090103225176,24
25,99.5,68.8048320575131,25
26,3.5,20.534887001987254,26
27,98.0,53.736130489821726,27
28,2.5,20.659783902658187,28
29,97.0,56.75903080086781,29
30,1.0,6.22268153882007,30
31,99.5,67.5906961397838,31
32,2.0,6.775820821445087,32
33,99.5,69.65239502368655,33
