,real_%top,predicted_%top,index
0,6.0,2.491849454237369,0
1,2.0,8.71853886802665,65
2,4.5,13.19086808050255,68
3,11.0,5.210336911257293,87
4,11.0,4.269666912582766,94
5,19.5,11.48294679073061,97
6,5.0,8.740690717806313,104
7,2.0,0.47026624000994816,119
8,69.5,95.74836293025837,122
9,6.25,8.226220267559407,148
10,1.0,6.281132493963204,154
11,1.0,5.900580358979954,156
12,15.5,6.289411211239672,167
13,17.5,3.807823628105756,184
14,1.0,-0.02527191422220573,199
15,0.5,3.220629534709714,202
16,1.0,2.170561634833202,205
17,1.5,15.942079243086301,209
18,98.0,95.44910134567601,254
19,99.0,93.23753511382127,259
20,91.5,11.339030582685723,262
21,96.0,95.95430667456645,269
22,96.25,95.95430667456645,281
23,0.5,2.550287520665124,291
24,2.0,4.425358482331797,297
25,2.5,2.666665214189712,298
26,97.5,6.587778647963317,307
27,97.0,36.68708046527409,309
28,2.0,2.666665214189712,316
29,4.0,3.6562724049708955,318
30,4.5,3.6905054653777696,326
31,2.5,2.0772021262022795,327
32,3.5,1.0046424192810115,330
33,1.5,-2.1184625884145243,334
34,3.5,2.839010682279465,335
35,98.75,98.34658143704226,368
36,95.5,100.64560176370824,411
37,98.0,97.44953768087159,417
38,97.5,97.44953768087159,418
39,97.25,97.62451839821394,421
40,96.0,95.06022976992638,432
41,80.5,87.80476749687851,440
42,93.5,93.05677093788076,452
43,4.0,8.903980770167724,455
44,98.0,98.7463766729361,462
45,99.0,97.60003576785576,466
46,99.0,97.50389210171545,482
47,99.0,97.74242076812908,483
48,78.5,91.42951891027695,486
49,98.5,96.65885529570828,487
50,98.25,94.42218350691026,492
51,99.0,94.53846232570355,499
52,96.5,96.85557469514877,520
53,99.0,94.74260391198935,522
54,99.5,95.74759396187868,545
55,98.0,97.26449038824458,549
56,87.25,87.80476749687851,558
57,87.5,88.00185922496195,561
58,95.5,92.95222897338438,578
59,2.0,4.872444551428034,581
60,14.5,-2.966871733523328,586
61,7.0,2.4759435934988323,587
62,3.5,4.336016251441829,615
63,3.75,4.104664320148395,624
64,99.7,88.0088660476842,635
65,2.5,77.13100419297812,650
66,97.5,97.58414346089626,658
67,2.0,89.83909727399994,663
68,98.5,99.68451752742753,677
