,real_ddG,predicted_ddG,index
0,-11.582187,-4.272336,0
1,-10.547433,-3.9133654,1
2,-13.34199,-0.36935416,2
3,-13.34199,-4.733719,3
4,-11.582187,-5.0496283,4
5,-13.34199,-4.976759,5
6,-13.34199,-4.7190623,6
7,-13.34199,-4.9614134,7
8,-8.360079,-5.3798704,8
9,13.34199,6.0625515,9
10,13.34199,5.8884993,10
11,13.34199,5.6577044,11
12,13.34199,6.132633,12
13,13.34199,6.2872725,13
14,13.34199,6.0632935,14
15,13.34199,5.9725842,15
16,13.34199,5.965135,16
17,11.582187,5.9543567,17
18,-8.497966,1.1310067,18
19,10.721396,4.3468466,19
20,-9.386459,3.8699355,20
21,10.721396,4.1246843,21
22,-14.256616,10.179538,22
23,12.982928,-5.6563206,23
24,-14.256616,-1.7745578,24
25,16.422773,6.1512036,25
26,-9.876834,-7.0081086,26
27,11.589211,8.649235,27
28,-10.909493,-7.5061746,28
29,10.351259,8.89216,29
30,-14.256616,-1.0243928,30
31,16.422773,5.4084206,31
32,-12.074589,-1.33883,32
33,16.422773,5.6898174,33
