,real_%top,predicted_%top,index
0,1.0,14.532609,0
1,1.5,32.016335,1
2,0.5,32.69146,2
3,0.5,23.29334,3
4,1.0,19.92277,4
5,0.5,22.062788,5
6,0.5,29.12114,6
7,0.5,17.937086,7
8,3.5,0.038167886,8
9,99.5,98.76301,9
10,99.5,90.06807,10
11,99.5,87.86437,11
12,99.5,94.652466,12
13,99.5,95.33589,13
14,99.5,93.229546,14
15,99.5,91.1013,15
16,99.5,91.72316,16
17,99.0,99.150154,17
18,3.5,0.011501,18
19,98.5,98.252556,19
20,2.5,0.0131132165,20
21,98.5,97.8999,21
22,1.0,8.1399145,22
23,98.5,91.45376,23
24,1.0,19.643728,24
25,99.5,93.47527,25
26,3.5,1.6339376,26
27,98.0,99.0448,27
28,2.5,1.0326047,28
29,97.0,99.492294,29
30,1.0,11.305594,30
31,99.5,94.955475,31
32,2.0,8.282833,32
33,99.5,96.943405,33
