,real_ddG,predicted_ddG,index
0,9.081852728,8.673062596312054,3
1,5.735427358,-3.7532685749781978,4
2,-9.234156144,-6.628032450943339,11
3,-1.961655384,-9.460165295435134,18
4,-10.78024756,-11.775039820919664,26
5,-9.234156144,-5.486631354674262,55
6,-9.647698662,-12.471816868382291,74
7,-8.617138025,-6.423204424502707,81
8,7.299170523,7.497588041670394,86
9,9.185590382,7.123480704682092,93
10,7.573368874,6.455782072594547,95
11,-12.90187829,-9.959153634429914,146
12,-14.6623256,-10.465245731464378,165
13,-9.843369811,-9.864810474281155,174
14,-9.843369811,-9.723748290574884,175
15,7.640948096,8.208040930505918,190
16,-13.1219342,-10.45447817332253,196
17,-4.019612812,-4.332064178445763,213
18,-4.847620501,-4.951878464219063,215
19,-8.617138025,-8.24067180710065,233
20,7.299170523,7.358567442331135,248
21,-7.573368874,-6.802282578208166,252
22,8.208398966,8.580875756660447,273
23,8.538892518,8.835985229243496,280
24,8.538892518,9.376074495758237,283
25,-6.750139815,-10.16996939616825,295
26,-11.85029667,-12.226668347149259,296
27,-8.645655107,-9.243686459238369,325
28,-10.20674927,-8.269030770677684,332
29,-9.964145147,-10.350120422106093,338
30,-11.42741835,-9.258253127888938,340
31,-7.721543729,-7.513342592621659,348
32,5.652566142,6.778975211735038,362
33,11.5912165,11.754792419615017,373
34,12.07458915,12.916734621914047,387
35,10.15248443,9.84425545427231,389
36,9.234156144,6.697211324932756,392
37,-9.809491361,-8.61868474308911,397
38,9.234156144,6.733459131883792,398
39,6.516862742,3.8039430976443933,428
40,-9.647698662,-7.539575116478474,431
41,7.049817963,9.684887520701317,443
42,-7.163518483,-6.380863258592239,454
43,-6.562172934,-7.588386814293778,457
44,-7.573368874,-7.497047429690768,464
45,6.332368513,9.674626606981525,469
46,9.234156144,9.915158342242911,474
47,13.34199012,11.604156980455045,476
48,9.485905962,11.12834619554532,496
49,14.6623256,10.50335668598259,501
50,4.556627068,8.343068266049082,510
51,14.22221378,10.059852412223727,515
52,11.24328864,12.89607844088371,521
53,-7.163518483,-7.959628034988604,531
54,13.1219342,10.626005750426991,546
55,9.081852728,7.610429829361962,567
56,-7.299170523,-6.896773163301404,570
57,-5.890704668,-5.2260790587889305,571
58,13.1219342,9.909294544363682,574
59,-10.37346901,-5.160825635022834,585
60,-7.299170523,-6.061922059066901,588
61,-7.299170523,-7.536367296926806,591
62,9.081852728,8.673062596312054,603
63,13.90696445,12.529605010737953,608
64,-8.538892518,-8.202055703882712,625
65,10.54743293,9.722291525672258,643
66,9.738947383,9.81052686872301,679
67,10.75719031,8.412686333727867,680
