,real_%top,predicted_%top,index
0,97.5,94.50427655592158,3
1,91.0,5.200674362969133,4
2,2.5,14.035520524623047,11
3,33.0,2.977941929809327,18
4,2.0,0.6167704623443773,26
5,2.5,12.237002007892377,55
6,2.0,1.2915437802869554,74
7,3.0,8.512433780362896,81
8,95.0,93.45805188222849,86
9,97.6,92.81450548828757,93
10,95.5,90.6859606458228,95
11,0.5,2.3960023384506433,146
12,0.5,5.73944657411829,165
13,2.5,3.244363025957292,174
14,2.5,1.9100549117984962,175
15,94.5,94.37689851090876,190
16,0.5,2.9931881090922094,196
17,16.5,15.564050724848375,213
18,12.75,13.472306577943874,215
19,3.0,3.642382875262315,233
20,95.0,94.99423824777638,248
21,4.5,8.503122928606613,252
22,95.5,94.69011511996374,273
23,96.0,97.00672677734745,280
24,96.0,97.22222617162525,283
25,7.5,7.253017159985026,295
26,0.9,5.234765382771782,296
27,5.0,5.401554401953399,325
28,3.0,5.622036153164745,332
29,3.25,1.0773978377634696,338
30,2.0,4.527987759166535,340
31,4.25,5.074730029290947,348
32,88.5,83.78673229321515,362
33,98.5,98.04826379618464,373
34,98.0,94.53657318875666,387
35,98.25,96.62557702171065,389
36,97.5,92.13288955050201,392
37,2.0,3.9526523449712974,397
38,97.5,90.05729632888269,398
39,91.875,77.68909631453285,428
40,2.0,6.906767764039283,431
41,94.5,96.88900729487065,443
42,6.5,8.964976620180899,454
43,8.0,8.099223270071134,457
44,4.5,4.278119990400943,464
45,92.5,95.9340242133056,469
46,97.5,95.61040436629942,474
47,99.5,98.07320911512888,476
48,98.0,98.07962725933479,496
49,99.5,95.30144891044799,501
50,84.5,93.43586300101828,510
51,99.5,95.63912197465528,515
52,98.5,95.63696860554329,521
53,6.5,6.7943443016856495,531
54,99.5,95.78321938335726,546
55,97.5,93.45287977724836,567
56,5.0,8.792380099844616,570
57,8.5,14.560043595684261,571
58,99.5,94.63900825315342,574
59,1.5,12.291503849615543,585
60,5.0,8.342303087644051,588
61,5.0,3.6498454622211174,591
62,97.5,94.50427655592158,603
63,99.6,94.53514922994421,608
64,4.0,2.959460046143128,625
65,98.5,97.7310809365327,643
66,96.5,95.12356292913215,679
67,97.5,94.18060460559876,680
