,real_%top,predicted_%top,index
0,5.0,3.3847192626693987,12
1,5.5,12.80675159273157,13
2,1.75,1.7392484658652598,24
3,1.25,1.7392484658652598,25
4,1.0,3.6188908589330233,32
5,98.5,95.04159783138887,43
6,2.0,4.310199932195149,44
7,2.5,8.602797648044872,49
8,3.0,12.64922111733578,57
9,11.0,4.981902543638438,80
10,96.5,94.86157026144954,90
11,92.5,95.01494024175118,98
12,95.5,94.77611906201821,99
13,4.5,7.589377342659428,106
14,6.5,8.350998987650977,109
15,92.0,91.94198422868466,114
16,1.5,1.5388114470025853,125
17,1.5,1.1590422935633249,144
18,2.0,1.1590422935633249,145
19,1.0,5.6461412062418574,150
20,15.0,3.444414453036083,157
21,96.0,92.96011907545629,189
22,24.0,4.623674299313961,198
23,0.5,2.5162248303921957,204
24,21.5,12.820026377703476,214
25,12.5,11.09389879272134,218
26,95.0,92.6475062038331,227
27,94.5,95.9366875710937,249
28,98.5,92.25688421805455,256
29,96.5,95.95934443962601,272
30,96.5,96.15399089754338,285
31,98.25,96.31452846063259,294
32,3.6,72.00394656827893,305
33,96.0,70.99997347941641,308
34,1.5,2.9065792856335055,311
35,91.0,98.47252420894395,317
36,5.0,4.36206447303776,319
37,2.5,6.747455387722548,324
38,0.3,4.310199932195149,342
39,2.5,3.0392125090045177,346
40,95.0,96.91266089627275,355
41,98.33333333,99.04766606419413,365
42,98.0,99.04766606419413,369
43,88.5,92.32756885839437,378
44,2.5,4.004371080980634,388
45,98.0,92.63940664818595,408
46,96.375,95.96034724582076,413
47,5.5,5.704805910125328,444
48,98.5,110.90145688201224,460
49,30.5,4.549376330941179,465
50,98.0,97.92830880359004,494
51,99.5,98.40730363247486,505
52,99.5,95.81957229005879,509
53,95.8,98.43209682521078,524
54,93.5,91.10516332102209,525
55,5.0,5.6708150868266065,529
56,97.5,90.0780174989573,544
57,85.0,31.75525399525732,572
58,93.0,95.93442009097512,577
59,6.5,5.295690446643089,579
60,7.5,4.774749901357907,583
61,5.0,34.30310648385529,584
62,8.5,94.33500675075825,605
63,99.5,97.6448163933707,634
64,98.5,96.75828337162311,646
65,98.5,97.6448163933707,654
66,98.5,96.75828337162311,656
67,95.0,35.997623249136375,662
