,real_%top,predicted_%top,index
0,1.0,0.22901836,0
1,1.5,0.942165,1
2,0.5,1.1135893,2
3,0.5,0.5755213,3
4,1.0,0.50468147,4
5,0.5,0.7354814,5
6,0.5,0.7566485,6
7,0.5,0.7527669,7
8,3.5,0.008100958,8
9,99.5,97.4417,9
10,99.5,97.4171,10
11,99.5,97.0494,11
12,99.5,98.594185,12
13,99.5,98.79701,13
14,99.5,99.02457,14
15,99.5,97.722626,15
16,99.5,99.404,16
17,99.0,99.84654,17
18,3.5,0.002296383,18
19,98.5,99.68393,19
20,2.5,0.0029299075,20
21,98.5,99.65076,21
22,1.0,0.36210728,22
23,98.5,97.39206,23
24,1.0,0.8188898,24
25,99.5,98.01982,25
26,3.5,0.012743675,26
27,98.0,99.899826,27
28,2.5,0.008033331,28
29,97.0,99.945946,29
30,1.0,0.20449978,30
31,99.5,99.393776,31
32,2.0,0.13816838,32
33,99.5,99.612625,33
