,real_ddG,predicted_ddG,index
0,-11.582187,-5.9158306,0
1,-10.547433,-5.527865,1
2,-13.34199,-4.737495,2
3,-13.34199,-6.941556,3
4,-11.582187,-7.1282372,4
5,-13.34199,-6.176763,5
6,-13.34199,-5.609484,6
7,-13.34199,-5.712389,7
8,-8.360079,-8.744112,8
9,13.34199,9.609879,9
10,13.34199,9.51574,10
11,13.34199,6.159321,11
12,13.34199,9.89912,12
13,13.34199,9.992511,13
14,13.34199,9.582879,14
15,13.34199,9.703198,15
16,13.34199,9.543581,16
17,11.582187,9.439883,17
18,-8.497966,-5.8845305,18
19,10.721396,6.710288,19
20,-9.386459,-5.277672,20
21,10.721396,5.0471206,21
22,-14.256616,-2.3288722,22
23,12.982928,-1.2909707,23
24,-14.256616,-6.9805474,24
25,16.422773,6.812844,25
26,-9.876834,-9.273192,26
27,11.589211,11.040165,27
28,-10.909493,-9.447493,28
29,10.351259,11.317543,29
30,-14.256616,-3.2452161,30
31,16.422773,1.0132983,31
32,-12.074589,-3.3728135,32
33,16.422773,1.2442874,33
