,real_ddG,predicted_ddG,index
0,-11.582187,-9.934052,0
1,-10.547433,-9.593246,1
2,-13.34199,-6.856049,2
3,-13.34199,-9.6939,3
4,-11.582187,-9.712519,4
5,-13.34199,-9.674878,5
6,-13.34199,-9.562238,6
7,-13.34199,-9.646577,7
8,-8.360079,-9.669087,8
9,13.34199,8.336995,9
10,13.34199,7.9109087,10
11,13.34199,4.5769496,11
12,13.34199,9.057122,12
13,13.34199,9.338466,13
14,13.34199,8.846588,14
15,13.34199,8.552005,15
16,13.34199,8.652194,16
17,11.582187,9.187606,17
18,-8.497966,-7.7897015,18
19,10.721396,7.964848,19
20,-9.386459,-6.9565573,20
21,10.721396,4.684536,21
22,-14.256616,-1.5443314,22
23,12.982928,3.9761472,23
24,-14.256616,-1.7780166,24
25,16.422773,4.68878,25
26,-9.876834,-9.199892,26
27,11.589211,8.085208,27
28,-10.909493,-9.317684,28
29,10.351259,8.725996,29
30,-14.256616,-7.366237,30
31,16.422773,6.509602,31
32,-12.074589,-7.5122385,32
33,16.422773,7.038073,33
