,real_%top,predicted_%top,index
0,1.0,1.6044023,0
1,1.5,4.429697,1
2,0.5,4.2489047,2
3,0.5,4.0338693,3
4,1.0,3.9851098,4
5,0.5,4.0322084,5
6,0.5,4.474309,6
7,0.5,4.042117,7
8,3.5,1.611583,8
9,99.5,99.753586,9
10,99.5,99.70412,10
11,99.5,99.72623,11
12,99.5,99.958435,12
13,99.5,99.97841,13
14,99.5,99.91597,14
15,99.5,99.82296,15
16,99.5,99.83431,16
17,99.0,99.99979,17
18,3.5,1.220562,18
19,98.5,99.99966,19
20,2.5,1.2097645,20
21,98.5,99.99945,21
22,1.0,3.453097,22
23,98.5,99.97825,23
24,1.0,5.0531993,24
25,99.5,99.93524,25
26,3.5,1.377887,26
27,98.0,99.9668,27
28,2.5,1.3229132,28
29,97.0,99.99622,29
30,1.0,3.8595264,30
31,99.5,99.95993,31
32,2.0,3.6125903,32
33,99.5,99.99125,33
