,real_%top,predicted_%top,index
0,95.75,94.81840187880519,5
1,2.0,4.4466534440206,16
2,11.5,16.250325461194954,19
3,1.666666667,2.0250402742395197,22
4,3.0,5.744305406622129,48
5,0.86,16.575265790695575,56
6,0.4,3.637175952900655,58
7,2.0,6.116363556945625,60
8,2.0,3.4415286186039973,61
9,97.5,95.70937084668739,102
10,7.5,5.447512723954041,103
11,4.0,3.818666876076466,127
12,5.75,9.010210008335333,128
13,2.0,5.430313988644855,130
14,1.0,1.1164489215402729,136
15,1.0,4.249995351408001,147
16,2.0,1.607294110849977,153
17,0.5,3.9868126588411226,172
18,3.5,2.505980438010501,177
19,4.2,2.302509982696191,181
20,95.0,91.79595815825103,186
21,93.5,94.72218834229524,188
22,93.0,94.58283939961288,194
23,16.5,9.44050721448399,197
24,4.0,79.58306226920004,210
25,6.25,3.3842710621392267,220
26,2.0,2.5310576829475995,222
27,3.222222222,4.99105276489952,237
28,93.0,85.95328930059776,244
29,98.5,16.218229991495296,246
30,94.5,95.06938655352668,264
31,95.5,94.83609362082869,271
32,95.0,96.24816558405111,277
33,96.5,96.63337831609914,278
34,0.3,40.517124686881175,292
35,3.5,2.5481522333159647,301
36,2.5,6.247852743749564,315
37,98.0,10.303862638591795,320
38,2.5,6.84854775880959,337
39,97.75,93.0976153475648,352
40,95.0,95.14276522408714,357
41,96.5,93.90965612431403,360
42,98.725,95.69189087887732,363
43,98.25,98.57188741401126,367
44,97.5,95.69189087887732,376
45,99.6,96.65258937755591,401
46,97.0,91.9686862432981,424
47,2.5,4.681121115823161,445
48,99.5,97.96426397419368,478
49,99.0,91.56820559971965,497
50,91.5,79.86814314437495,513
51,96.5,97.44704066791424,516
52,97.5,97.49404808275526,518
53,4.0,8.676742343106751,535
54,7.0,4.0848096377125405,537
55,99.0,98.13104715462265,543
56,78.5,87.90797113701716,557
57,98.0,96.35133543586278,566
58,99.0,97.03228756209745,575
59,1.5,2.9493833389009136,589
60,1.5,5.745854846958372,599
61,4.5,4.603981083149251,618
62,92.5,97.2211337582623,638
63,1.0,4.681121115823161,647
64,96.4,75.89203947124841,648
65,95.0,95.0356787867288,668
66,95.5,96.14659382696277,669
67,96.5,95.3115311014851,678
68,85.0,94.55444101537778,684
